"Country Code","Country","State Code","State","District","Observation Name","Lattitude","Longitude","Faecal Coliform","Total Coliform","Dissolved Oxygen","BOD","Nitrate + Nitrite","Conductivity","pH","SAR","COD"
"01","INDIA","36","WEST BENGAL","BARDAMAN","POND NEAR SDO OFFICE, NEAR SPANDAN UDYAN","N 23°41.379’","E 086°56.847’","11","900","5.1","5","1.37","884","8.11","3","24"
"01","INDIA","36","WEST BENGAL","BARDAMAN","POND AT HIRAPUR","N 23°39.456’","E 086°56.108’","4","500","4.9","7","4.79","796","8.13","3.13","32"
"01","INDIA","21","MAHARASHTRA","AURANGABAD","SUFNA RIVER AT CHIKALTANA BRIDGE","N 19°51’54.3","E 75°24’48.6’’","12","220","<1","170","6.13","1170","7.76","5.64","436"
"01","INDIA","21","MAHARASHTRA","AURANGABAD","CETP DISCHARGE POINT OUTLET AT CETP","N 19°49’38.1’’","E 75°14’26.1’’","6","70","2.4","40","2.3","1814","7.5","3.55","108"
"01","INDIA","21","MAHARASHTRA","AURANGABAD","KHAMA RIVER UP-STREAM (NEAR DUNE ROAD)","N 19°49’03.6’’","E 75°15’04.8’’","11","140","<1","105","4.35","1606","7.1","2.77","272"
"01","INDIA","21","MAHARASHTRA","AURANGABAD","KHAMA RIVER AFTER DISCHARGE POINT OF CETP (D/S)","N 19°49’02.8’’","E 75°15’04.9’’","4","110","2.5","50","1.37","1732","7.35","3.52","128"
"01","INDIA","17","KARNATAKA","SHIMOGA","BHADRA RIVER – U/S OF MPM IN-TAKE POINT","N 13°48'41.4""","E 75°43'00.0""","<2","14","6","5","0.69","170","7.47","0.28","22"
"01","INDIA","17","KARNATAKA","SHIMOGA","BHADRA RIVER – D/S OF MPM DISCHARGE POINT","N 13°50'30.5""","E 75°42'32.0""","4","21","5.6","4","0.91","170","7.77","0.42","20"
"01","INDIA","17","KARNATAKA","SHIMOGA","BHADRA RIVER D/S OF BHADRAVATHI TOWN","N 13°50'40.3""","E 75°41'47.8""","4","22","5.8","4","0.92","120","7.53","0.24","18"
"01","INDIA","17","KARNATAKA","SHIMOGA","JANNAPURA POND","N 13°50'11.7""","E 75°40'49.2""","<2","17","5.2","4","2","535","7.42","1.01","20"
"01","INDIA","12","GUJARAT","BHAVNAGAR","NARI VILLAGE POND BT. H CHITRA GIDC","N21°46’20.1”","E072°04’45.7”","4","20","6.4","10","1.35","930","7.37","5.7","44"
"01","INDIA","21","MAHARASHTRA","CHANDRAPUR","WARDHA RIVER NEAR INTAKE POINT FOR ACC - GHUGUS","N19°54’19.7”","E079°06’53.9”","7","140","6.2","3","0.27","536","8.23","0.92","10"
"01","INDIA","21","MAHARASHTRA","CHANDRAPUR","WARDHA RIVER – NEAR HIGH FLOOD LEVEL NAIGAON","N19°57’21.4”","E079°05’53.1”","9","170","5.8","3","0.29","532","8.17","1.15","12"
"01","INDIA","21","MAHARASHTRA","CHANDRAPUR","IRAL RIVER, CHANDRAPUR (NEAR BRIDGE)","N19°59’32.1”","E079°15’47.7”","240","900","4.2","4","1.12","864","7.71","2.04","18"
"01","INDIA","21","MAHARASHTRA","CHANDRAPUR","POND NEAR FORT AT BALLARPUR BILT PAPER MILL","N19°48’14.3”","E079°22’07.4”","110","700","4.8","11","3.78","826","8.05","2.46","48"
"01","INDIA","31","TAMIL NADU","COIMBATORE","UKKADAM BIG TANK NEAR BUS STAND","N 10 °59’40.8’’","E076°57’ 40.6’’","<2","7","2.7","45","4.42","2850","8.41","9.42","164"
"01","INDIA","31","TAMIL NADU","COIMBATORE","KURICHI LAKE NEAR TEMPLE","N 10°58’03.4’’","E076°58’04.4’’","<2","4","3.6","60","1.89","2500","8.36","7.99","228"
"01","INDIA","31","TAMIL NADU","COIMBATORE","SANGULLAM LAKE","N 10°57’30.2’’","E076°56’25.6’’","<2","2","3.2","65","2.52","2100","8.32","4.7","256"
"01","INDIA","31","TAMIL NADU","COIMBATORE","NEAR RAILWAY BRIDGE NOYAL RIVER","N 10°58’27.5’’","E076°59’44.5’’","<2","6","5.8","4","0.47","2900","8.4","3.2","20"
"01","INDIA","18","KERALA","GREATER COCHIN","WETTUKADAY – D/S OF PERIYAR RIVER","N 10 °48’86.2’’","E076°22’44.7’’","<2","22","5.4","9","1.15","12460","6.88","23.48","38"
"01","INDIA","18","KERALA","GREATER COCHIN","PATHALAM BRIDGE – U/S OF PERIYAR RIVER","N 10 °54’27.9’’","E076°06’91.0’’","<2","23","5.6","5","0.23","273","7.25","1.2","24"
"01","INDIA","18","KERALA","GREATER COCHIN","NEAR NEPTUNE READY MIX U/S. OF PERIYAR RIVER","N 10 °54’27.1’’","E076°06’93.2’’","4","30","5.2","4","0.23","354","6.84","1.11","20"
"01","INDIA","18","KERALA","GREATER COCHIN","SUB-CHEMIE KADAYA – PERIYAR RIVER AT EDAYAR INDUSTRIES AREA","N 10 °57’77.8’’","E076° 16’ 59.9’’","8","50","5.1","8","0.45","14550","6.84","19.32","34"
"01","INDIA","31","TAMIL NADU","CUDDALORE","PONDYANKUPP AM VILLAGE U/S OF UPPANAR RIVER","N 11° 37.782'","E079°43.959'","<2","8","4.8","3","0.91","16000","7.84","25.56","18"
"01","INDIA","31","TAMIL NADU","CUDDALORE","NOCHIKADU VILLAGE U/S OF UPPANAR RIVER","N 11° 40.408'","E079°44.391'","<2","4","4.6","3","0.92","18600","7.62","42.59","20"
"01","INDIA","31","TAMIL NADU","CUDDALORE","BEHIND KUDIKADU VILLAGE","N 11°40.712'","E079°45.591'","<2","<2","4.4","4","0.69","39000","7.74","42.77","24"
"01","INDIA","31","TAMIL NADU","CUDDALORE","THIKAL THOUITHY VILLAGE D/S OF SIPCOT","N 11°41.501'","E079°45.966'","<2","<2","4.8","4","0.7","39000","7.89","46.72","22"
"01","INDIA","16","JHARKHAND","DHANBAD","MAITHAN DAM","N 23°46.850’","E 86°47.977’","<2","90","5.2","4","1.15","168","7.96","0.77","18"
"01","INDIA","16","JHARKHAND","DHANBAD","BARAKAR RIVER","N 23°47.459’","E 86°49.081’","<2","70","5.6","2","0.24","170","7.65","0.68","10"
"01","INDIA","16","JHARKHAND","DHANBAD","DAMODAR RIVER AT SINDRI","N 23°38.878’","E 86°27.466’","<2","110","5.4","3","1.59","380","7.85","0.88","12"
"01","INDIA","21","MAHARASHTRA","THANE","BEFORE CETP TEXTILE NALLA WATER (PHASE – I)","N19°13’02.1”","E073°06’26.8”","<2","26","<1","95","3.85","800","7.6","1.06","348"
"01","INDIA","21","MAHARASHTRA","THANE","KHAMBAL PADA NALLA (PHASE – I)","N19°13’07.7”","E073°06’20.9”","<2","21","<1","320","2.76","4500","7.43","17.75","1096"
"01","INDIA","21","MAHARASHTRA","THANE","NALLA WATER BEFORE CETP CHEMICAL (PHASE – II)","N19°12’16.2”","E073°06’0.5”","<2","23","1.1","38","1.6","2000","7.58","6.42","174"
"01","INDIA","21","MAHARASHTRA","THANE","NALLA WATER AT RAMCHANDR A NAGAR (BHOPARNATL A PHASE – II)","N19°12’16.0”","E073°05’47.9”","<2","70","<1","100","2.08","2200","7.67","6.71","376"
"01","INDIA","13","HARYANA","FARIDABAD","CANAL U/S NEAR PHAR, KHARI BRIDGE","N28°25’16.5”","E077°19’50.0”","3300","14000","1.2","27","2.04","940","7.19","1.12","106"
"01","INDIA","13","HARYANA","FARIDABAD","YAMUNA RIVER U/S AT MANJHAWALI VILLAGE","N28°22’20.0”","E077°29’16.8”","1700","7000","2.3","35","1.82","1214","7.17","2.26","134"
"01","INDIA","13","HARYANA","FARIDABAD","YAMUNA RIVER D/S NEAR MANJHAWALI VILLAGE","N28°22’7.7”","E077°29’18.0”","1300","5000","2.1","34","1.15","1230","7.31","2.23","128"
"01","INDIA","13","HARYANA","FARIDABAD","AGRA CANAL DOWN STREAM","N28°20’54.6”","E071°20’32.3”","5000","17000","1.8","29","0.91","1000","7.21","2.55","118"
"01","INDIA","13","HARYANA","FARIDABAD","GURGOAN CANAL UP STREAM","N28°21’20.0”","E077°29’28.4”","1100","3300","1.6","25","2.04","922","7.04","2.3","98"
"01","INDIA","13","HARYANA","FARIDABAD","GURGOAN CANAL DOWN STREAM","N28°20’52.3”","E077°18’58.5”","1400","5000","1.2","28","2.95","952","7.08","2.12","112"
"01","INDIA","35","UTTARPRADESH","GHAZIABAD","HINDAN RIVER UPSTREAM","N28°40’24.3”","E077°24’05.7”","21","280","<1","15","0.7","440","7.24","0.76","64"
"01","INDIA","35","UTTARPRADESH","GHAZIABAD","HINDAN RIVER RAILWAY BRIDGE","N28°39’59.8”","E077°23’58.2”","110","500","<1","14","0.45","400","7.34","0.82","58"
"01","INDIA","35","UTTARPRADESH","GHAZIABAD","HINDAN RIVER OLIVE COUNTRY","N28°39’23.7”","E077°22’32.6”","90","350","<1","13","0.49","380","7.36","0.85","52"
"01","INDIA","35","UTTARPRADESH","GHAZIABAD","HINDAN RIVER DOWNSTREAM","N28°39.245’","E077°22.109’","350","900","1.8","16","1.73","390","7.18","0.78","68"
"01","INDIA","35","UTTARPRADESH","GHAZIABAD","GANG NAHAR UPSTREAM","N28°41’43.6”","E077°33’43.7”","<2","7","5.4","<2","0.23","200","7.82","0.14","6"
"01","INDIA","35","UTTARPRADESH","GHAZIABAD","GANG NAHAR DOWNSTREAM","N28°41’25.8”","E077°33’26.4”","<2","9","5.6","<2","0.23","210","7.78","0.13","8"
"01","INDIA","36","WEST BENGAL","EASTMEDNIPUR","HALDI RIVER NEAR IOCI GUEST HOUSE","N 22°01.316’","E 088°03.185’","2","14","6.1","17","0.69","5000","7.49","4.94","70"
"01","INDIA","36","WEST BENGAL","EASTMEDNIPUR","HOOGLY RIVER AT PATIKHALI","N 22°03.493’","E 088°08.660’","240","900","4.2","14","0.68","8000","7.74","12.72","58"
"01","INDIA","36","WEST BENGAL","EASTMEDNIPUR","POND BEHIND SHAKUNTALA HOUSING COMPLEX","N 22°04.275’","E 088°08.344’","50","80","6.1","2","1.58","700","7.5","2.53","10"
"01","INDIA","36","WEST BENGAL","EASTMEDNIPUR","POND OPP. WBIIDC OFFICE","N 22°03.613’","E 088°04.652’","30","240","5.6","4","0.99","800","7.62","2.42","18"
"01","INDIA","36","WEST BENGAL","HAORA","POND NEAR SEACOM ENGG. COLLEGE","N 22°34.342’","E 88°11.948’","8","1600","5.1","5","2.05","2100","7.47","5.96","22"
"01","INDIA","36","WEST BENGAL","HAORA","POND NEAR BIPRANNAPA RA PRIMARY SCHOOL","N 22°34.816’","E 88°18.552’","22","900","5","6","1.35","850","7.3","2.16","26"
"01","INDIA","36","WEST BENGAL","HAORA","POND NEAR BETOR HEALTH CENTRE","N 22°34.802’","E 88°18.084’","170","1600","4.9","8","3.63","578","7.09","0.72","36"
"01","INDIA","36","WEST BENGAL","HAORA","GANGA RIVER WATER NEAR SALKIA","N 22°35.816’","E 88°20.866’","23","350","5.4","3","0.7","412","7.07","0.72","14"
"01","INDIA","26","ORISSA","JHARSUGUDA","IB RIVER NEAR NH- 200 BRIDGE","N 21°51.906’","E 83°57.058’","<2","6","6","3","0.25","170","7.42","0.43","10"
"01","INDIA","26","ORISSA","JHARSUGUDA","IB RIVER IN BETWEEN RESERVOIR OF VEDANTA","N 21°49.208’","E 83°56.702’","<2","14","5.9","3","0.23","174","7.95","0.48","12"
"01","INDIA","26","ORISSA","JHARSUGUDA","LILARI NALLA (MINES DRAINAGE WATER)","N 21°46.251","E 83°52.353’","<2","22","5.8","4","0.9","600","7.46","0.16","16"
"01","INDIA","26","ORISSA","JHARSUGUDA","HIRAKUD RESERVOIR NEAR IB THERMAL POWER STATION","N 21°46.805’","E 83°02.101’","<2","11","6","3","0.33","170","8.01","0.26","12"
"01","INDIA","20","MADHYA PRADESH","INDORE","AFTER CONFLUENCE OF KHEN RIVER AND KABIT KHERI AFTER STP DOWNSTREAM","N 22°46’15.9”","E 075°52’38.7”","140","1700","<1","17","3.87","1240","7.61","3.78","64"
"01","INDIA","20","MADHYA PRADESH","INDORE","UPSTREAM OF KHEN RIVER IN-FRONT OF KAMALA NEHRU PARK","N 22°42’12.9”","E 075°52’37.5”","170","2200","<1","28","3.19","1370","7.33","3.62","90"
"01","INDIA","20","MADHYA PRADESH","INDORE","BILAWALI POND (WATER SUPPLY FOR DRINKING)","N 22°39’49.9”","E 075°52’17.5”","<2","34","6.4","3","0.25","348","8.02","0.46","14"
"01","INDIA","20","MADHYA PRADESH","INDORE","YASWANT SAGAR DAM AT RAW WATER TREATMENT PLANT","N 22°45’30.6”","E 075°46’29.3”","<2","27","5.9","3","0.51","490","8.16","1.51","12"
"01","INDIA","26","ORISSA","JHARSUGUDA","BHEDEN RIVER (NEAR KHERUWAL BRIDGE)","N 21°41.516’","E 84°2.920’","<2","27","5.9","6","0.24","380","8.15","0.68","28"
"01","INDIA","26","ORISSA","JHARSUGUDA","IB RIVER (CONFLUENCE POINT OF BHEDEN AND IB)","N 21°48.492’","E 83°56.645’","<2","17","6.2","5","0.25","240","8.04","0.44","22"
"01","INDIA","26","ORISSA","JHARSUGUDA","KHARKARI NALLA (VEDANTA BOUNDRY)","N 21°47.916’","E 84°2.076’","<2","21","6.1","6","0.47","440","8.12","1.63","24"
"01","INDIA","26","ORISSA","JHARSUGUDA","HIRAKUD RESERVOIR AT SARNBATOUR","N 21°29.250’","E 83°51.016’","<2","14","6.3","4","0.25","155","8.05","0.29","18"
"01","INDIA","29","RAJASTHAN","JODHPUR","KAYALANA LAKE UPSTREAM , JODHPUR","N26°18’00.4”","E072°58’24.0”","70","500","6.2","3","0.69","292","7.27","0.44","12"
"01","INDIA","29","RAJASTHAN","JODHPUR","KAYALANA LAKE DOWNSTREAM (TAKHAT SAGAR ) JODHPUR","N26°17’55.1”","E072°58’17.3”","280","1400","5.6","4","1.17","298","7.83","0.44","18"
"01","INDIA","12","GUJARAT","JUNAGARH","HASANPUR","N 21°34'33.32""","E 70°31'01.40’’","<2","5","7.6","2","0.45","510","7.4","1.45","10"
"01","INDIA","12","GUJARAT","JUNAGARH","WILLINGDON DAM","N 21°30'15.1’’","E 70°28'53.2’’","<2","9","5.2","3","0.69","480","8","0.74","14"
"01","INDIA","35","UTTARPRADESH","KANPUR","PANDU RIVER UP STREAM, NEAR DELHI- ALLAHABAD HIGHWAY","N26°27’21.8”","E080°12’43.2”","7","140","6","12","2.05","332","7.58","1.08","38"
"01","INDIA","35","UTTARPRADESH","KANPUR","GANGA RIVER UP STREAM, NEAR BITHUR VILLAGE","N26°37’00.4”","E080°16’25.6”","280","1600","6.5","5","1.6","344","7.6","0.48","22"
"01","INDIA","35","UTTARPRADESH","KANPUR","GANGA DOWN STREAM NEAR DHOWDI GHAT","N26°22’45.3”","E080°29’31.7”","2","140","5.9","9","2.72","400","7.74","0.79","36"
"01","INDIA","35","UTTARPRADESH","KANPUR","PANDU RIVER DOWN STREAM, NEAR NAUBASTA","N26°22’15.8”","E080°18’25.4”","11","500","5.4","19","3.9","340","7.42","0.4","84"
"01","INDIA","35","UTTARPRADESH","KANPUR","GANGA LOWER CANAL NEAR PANKI POWER PLANT","N26°28’29.2”","E080°14’47.8”","14","350","6.2","6","0.93","230","7.53","0.26","28"
"01","INDIA","07","CHHATTISGARH","KORBA","U/S  HASDEO RIVER AT JORA GHAT","N 22°31.309’","E 082°37.719’","<2","22","5.6","3","0.23","102","7.74","0.37","12"
"01","INDIA","07","CHHATTISGARH","KORBA","AHIRAN RIVER BCW HASDEO RIVER TPS","N 22°21.676’","E 082°40.260’","<2","33","5.4","4","0.47","347","8.05","0.66","20"
"01","INDIA","07","CHHATTISGARH","KORBA","DENGU NALLA BCW HASDEO RIVER","N 22°22.644’","E 082°43.659’","<2","27","5.5","3","0.45","180","7.72","0.62","16"
"01","INDIA","07","CHHATTISGARH","KORBA","FINAL DISCHARGE HASDEO RIVER","N 22°20.488’","E 082°41.368’","<2","40","5.3","5","0.46","210","7.71","0.55","22"
"01","INDIA","28","PUNJAB","LUDHIANA","SIRHEND CANAL, NEAR NEELOM BRIDGE","N30°50’55.7”","E076°06’22.9”","14","110","5.8","3","1.14","270","7.97","0.32","12"
"01","INDIA","28","PUNJAB","LUDHIANA","SIRHEND CANAL, NEAR GURTHALI BRIDGE","N30°46’57.9”","E076°00’53.9”","50","220","5.9","3","0.46","255","7.91","0.29","10"
"01","INDIA","28","PUNJAB","LUDHIANA","111MLD STP OUTLET, BHATTAIN","N30°58’04.3”","E075°50’04.5”","210","1700","3.2","14","2.5","1580","7.34","5.53","56"
"01","INDIA","28","PUNJAB","LUDHIANA","SATLUJ RIVER UP STREAM, NEAR KASABAD","N30°59’27.2”","E075°50’29.5”","< 2","21","5.8","3","0.24","301","7.67","0.38","12"
"01","INDIA","28","PUNJAB","LUDHIANA","SATLUJ RIVER DN/S, LEFT BANK AFTER CONFLUENCE","N30°59’43.8”","E075°49’48.0”","700","1000","4.8","8","1.4","430","7.37","0.9","34"
"01","INDIA","28","PUNJAB","LUDHIANA","SATLUJ RIVER DN/S, RIGHT BANK AFTER CONFLUENCE","N30°59’48.9”","E075°50’0.76”","900","1600","4.7","9","2.53","420","7.22","0.8","38"
"01","INDIA","28","PUNJAB","LUDHIANA","CETP OUTLET (RO PERMEAT)","N30°53’11.9”","E075°55’44.4”","< 2","7","5","2","2.11","510","7.39","1.89","8"
"01","INDIA","28","PUNJAB","LUDHIANA","STP OUTLET, BALLOKE","N30°56’08.7”","E075°46’57.2”","3300","6000","2.1","15","4.76","1080","7.32","2.19","58"
"01","INDIA","28","PUNJAB","LUDHIANA","BUDDAH NALLAH, BALIAPUR","N30°58’22.0”","E075°39’04.4”","1400","1700","< 1","85","3.93","1600","7.19","4.29","248"
"01","INDIA","28","PUNJAB","LUDHIANA","SATLUJ RIVER UP STEAM LEFT BANK, NEAR BALIAPUR","N30°58’45.7”","E075°38’58.3”","500","800","5.2","3","4.53","618","7.5","1.89","10"
"01","INDIA","28","PUNJAB","LUDHIANA","SATLUJ RIVER UP STEAM RIGHT BANK, NEAR BALIAPUR","N30°58’53.5”","E075°39’8.7”","500","1200","5.1","3","4.74","628","7.22","1.95","12"
"01","INDIA","28","PUNJAB","LUDHIANA","SATLUJ RIVER NEAR SINDHVABET","N30°57’57.9”","E075°28’54.3”","600","1100","2.8","32","2.97","1040","7.41","2.9","108"
"01","INDIA","28","PUNJAB","LUDHIANA","SATLUJ RIVER DOWN STEAM LEFT BANK, NEAR BALIAPUR","N30°58’28.7”","E075°37’35.5”","900","1700","2","37","1.84","1590","7.23","3.37","134"
"01","INDIA","28","PUNJAB","LUDHIANA","ABHOR CANAL","N30°46’42.0”","E075°51’18.9”","700","900","5.4","3","0.9","265","8.04","0.13","14"
"01","INDIA","28","PUNJAB","LUDHIANA","BUDDHA NALLAH NEAR KUMBHKALA VILLAGE","N30°55’14.8”","E076°03’54.7”","600","1400","5.2","4","3.4","643","7.56","0.67","18"
"01","INDIA","31","TAMIL NADU","TIRUVALLUR","BUCKI NGHAM CANAL – U/S","N 13°08'29.4""","E 80°16'42.7""","9","20","<0.1","22","2.4","1900","7.12","5.47","80"
"01","INDIA","31","TAMIL NADU","TIRUVALLUR","BUCKINGHAM CANAL – D/S","N 13°10'31.3""","E 80°17'27.5""","7","26","<0.1","20","1.92","2400","7.13","6.84","64"
"01","INDIA","31","TAMIL NADU","TIRUVALLUR","AMULLAVAI CANAL U/S","N 13°10'47.5""","E 80°15'22.8""","6","17","3.1","18","0.68","1480","7.92","5.44","62"
"01","INDIA","31","TAMIL NADU","TIRUVALLUR","AMULLAVAI CANAL D/S","N 13°08'29.4""","E 80°16'11.7""","2","14","<0.1","21","5.91","10600","9.2","48.46","84"
"01","INDIA","28","PUNJAB","FATEHGARH SAHIB","AMBAMAJRA ROAD, SARHIND CHOI","N30°37’36.5”","E076°19’17.5”","5000","17000","<1","21","8.68","1190","7.47","2.16","82"
"01","INDIA","28","PUNJAB","FATEHGARH SAHIB","KATERA POND","N30°37’30.4”","E076°17’49.2”","14000","35000","<1","40","1.82","1480","8.05","4.25","138"
"01","INDIA","28","PUNJAB","FATEHGARH SAHIB","DISPOSAL POINT OF MUNICIPAL CORP","N30°37’17.8”","E076°18’48.5”","11000","28000","< 1","45","1.6","1120","7.37","1.44","168"
"01","INDIA","28","PUNJAB","FATEHGARH SAHIB","CHAPRA POND","N30°40’27.0”","E076°15’57.2”","9000","22000","< 1","70","5.02","1620","7.85","2.34","236"
"01","INDIA","17","KARNATAKA","DAKSHIN KANNADA","ATTURKUDI STREAM","N 13°00’13.2’’","E074°50’52.3’’","<2","30","5.6","2","7.02","560","6.9","1.77","8"
"01","INDIA","17","KARNATAKA","DAKSHIN KANNADA","GURUPURA RIVER","N 12°55’56.0’’","E074°55’02.7’’","<2","26","5.6","5","2.95","834","7.91","2.98","28"
"01","INDIA","17","KARNATAKA","DAKSHIN KANNADA","CHITRAPURA BEACH","N 12°57’24.8’’","E074°47’59.2’’","23","180","4.8","6","0.25","52500","7.98","53.06","32"
"01","INDIA","17","KARNATAKA","DAKSHIN KANNADA","PILIKULA POND","N 12°55’48.4’’","E074°53’42.9’’","2","50","5.2","5","0.45","70","7.87","0.3","24"
"01","INDIA","21","MAHARASHTRA","MUMBAI CITY","CREEK WATER (VASHI BRIDGE)","N19°03’50.2” ”","E072°58’40.5","7","110","5.1","8","3.67","55400","7.02","56.35","34"
"01","INDIA","21","MAHARASHTRA","MUMBAI CITY","CBD LAKE (NEAR BACHAT BHAVAN)","N19°01’20.7”","E073°02’14.2”","<2","90","5.4","4","0.71","2700","7.54","3.39","18"
"01","INDIA","21","MAHARASHTRA","MUMBAI CITY","RABALE LAKE","N19°08’38.5”","E073°00’07.2”","<2","70","5.6","3","0.72","1600","7.56","1.59","14"
"01","INDIA","21","MAHARASHTRA","MUMBAI CITY","NOCIL NALLA","N19°07’58.8”","E073°00’14.7”","170","1300","<1","60","32.09","18900","2","1.31","244"
"01","INDIA","10","DELHI","NEW DELHI","OKHLA BIRD SANCTUARY","N 28°33’06”","E077°19’06.3”","140","900","4.8","20","1.15","570","7.02","1.47","92"
"01","INDIA","10","DELHI","NEW DELHI","YAMUNA RIVER -INDRA PRASTHA","N28°35’59.4”","E077°15’16.8”","2600","9000","1.6","58","0.91","1180","7.15","2.98","192"
"01","INDIA","10","DELHI","NEW DELHI","YAMUNA RIVER NEAR SACHIVALAYA BRIDGE","N28°37’38.4”","E077°15’11.9”","2100","7000","1.8","52","1.37","1200","7.06","2.79","168"
"01","INDIA","10","DELHI","NEW DELHI","YAMUNA RIVER NEAR KASHMIRI GATE","N28°39’53.7”","E077°14’17.9”","1400","5000","2.8","36","0.69","1220","7.15","3.12","134"
"01","INDIA","35","UTTARPRADESH","GAUTAMBUDHNAGAR","HINDON RIVER NEAR YAMUNA EXPRESS HIGHWAY,","N28°26’52.5”","E077°29’22.0”","1400","2600","2.7","20","3.18","522","7.2","0.97","72"
"01","INDIA","35","UTTARPRADESH","GAUTAMBUDHNAGAR","HINDON RIVER NEAR KULLESWARA VILLAGE","N28°31’51.3”","E077°26’00.2”","1400","2700","3.1","17","4.56","440","7.2","0.81","60"
"01","INDIA","35","UTTARPRADESH","GAUTAMBUDHNAGAR","HINDON RIVER, LAKKADA VILLAGE","N28°31’22.3”","E077°25’59.9”","1700","3300","4.8","18","5.87","420","7.12","0.79","64"
