Country Code,Country,State Code,State,District,Block,2004Status,2009Status,2011Status
1,India,2,Andhra Pradesh,Kadapa,Chitvel,OverExploited,,
1,India,2,Andhra Pradesh,Kadapa,Duvvur,Critical,,
1,India,2,Andhra Pradesh,Kadapa,Galiveedu,SemiCritical,,
1,India,2,Andhra Pradesh,Kadapa,Kalasapadu,SemiCritical,SemiCritical,SemiCritical
1,India,2,Andhra Pradesh,Kadapa,Kamalapuram,OverExploited,SemiCritical,SemiCritical
1,India,2,Andhra Pradesh,Kadapa,Kasinayana,SemiCritical,,
1,India,2,Andhra Pradesh,Kadapa,Koduru,OverExploited,,
1,India,2,Andhra Pradesh,Kadapa,Kondapuram,SemiCritical,,
1,India,2,Andhra Pradesh,Kadapa,Lingala,OverExploited,SemiCritical,
1,India,2,Andhra Pradesh,Kadapa,Muddanur,SemiCritical,SemiCritical,
1,India,2,Andhra Pradesh,Kadapa,Mydukur(NC),OverExploited,,
1,India,2,Andhra Pradesh,Kadapa,Mydukur,Critical,,
1,India,2,Andhra Pradesh,Kadapa,Nandaluru,SemiCritical,,
1,India,2,Andhra Pradesh,Kadapa,Obulavaripalli,OverExploited,SemiCritical,
1,India,2,Andhra Pradesh,Kadapa,Pendlimarri,OverExploited,,SemiCritical
1,India,2,Andhra Pradesh,Kadapa,Pengaluru,SemiCritical,,
1,India,2,Andhra Pradesh,Kadapa,Porumamilla,OverExploited,SemiCritical,
1,India,2,Andhra Pradesh,Kadapa,Proddatur(NC),OverExploited,,
1,India,2,Andhra Pradesh,Kadapa,Pulivendula,OverExploited,OverExploited,OverExploited
1,India,2,Andhra Pradesh,Kadapa,Pullampeta,OverExploited,OverExploited,SemiCritical
1,India,2,Andhra Pradesh,Kadapa,Rajampeta,SemiCritical,SemiCritical,
1,India,2,Andhra Pradesh,Kadapa,Sidhout,SemiCritical,,
1,India,2,Andhra Pradesh,Kadapa,Simhadripuram,OverExploited,SemiCritical,
1,India,2,Andhra Pradesh,Kadapa,T.Sundupalli,SemiCritical,SemiCritical,
1,India,2,Andhra Pradesh,Kadapa,Thondur,,SemiCritical,
1,India,2,Andhra Pradesh,Kadapa,V.N.Palli,SemiCritical,,
1,India,2,Andhra Pradesh,Kadapa,Vallur(NC),SemiCritical,,
1,India,2,Andhra Pradesh,Kadapa,Vallur,,SemiCritical,SemiCritical
1,India,2,Andhra Pradesh,Kadapa,Veeraballi,OverExploited,,
1,India,2,Andhra Pradesh,Kadapa,Vempalli,SemiCritical,SemiCritical,
1,India,2,Andhra Pradesh,Kadapa,Vemula,OverExploited,OverExploited,OverExploited
1,India,2,Andhra Pradesh,Kadapa,Vontimitta,SemiCritical,,
1,India,2,Andhra Pradesh,Karimnagar,Bejjanki,OverExploited,,
1,India,2,Andhra Pradesh,Karimnagar,Bheemadevarapally,,,OverExploited
1,India,2,Andhra Pradesh,Karimnagar,Bheemadevarpally,Critical,,
1,India,2,Andhra Pradesh,Karimnagar,Bhimdevarapalle,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Karimnagar,Boinapally,OverExploited,,
1,India,2,Andhra Pradesh,Karimnagar,Boinpalli,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Karimnagar,Chandurthy,,,SemiCritical
1,India,2,Andhra Pradesh,Karimnagar,Chendurthi,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Karimnagar,Chendurthy,Critical,,
1,India,2,Andhra Pradesh,Karimnagar,Chigurumamidi,SemiCritical,,OverExploited
1,India,2,Andhra Pradesh,Karimnagar,Choppadandi,OverExploited,,
1,India,2,Andhra Pradesh,Karimnagar,Dharampuri(NC),OverExploited,,
1,India,2,Andhra Pradesh,Karimnagar,Dharmapuri,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Karimnagar,Dharmaram(NC),SemiCritical,,
1,India,2,Andhra Pradesh,Karimnagar,Eligedu(NC),OverExploited,,
1,India,2,Andhra Pradesh,Karimnagar,Elkatherthy,OverExploited,,
1,India,2,Andhra Pradesh,Karimnagar,Elkathurthy,,,SemiCritical
1,India,2,Andhra Pradesh,Karimnagar,Gambhiraopet,Critical,,
1,India,2,Andhra Pradesh,Karimnagar,Gangadhara,OverExploited,,OverExploited
1,India,2,Andhra Pradesh,Karimnagar,Gollapalli,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Karimnagar,Gollapally(NC),Critical,,
1,India,2,Andhra Pradesh,Karimnagar,Husnabad,Critical,,OverExploited
1,India,2,Andhra Pradesh,Karimnagar,Huzurabad,OverExploited,,
1,India,2,Andhra Pradesh,Karimnagar,Ibrahimpatanam(NC),OverExploited,,
1,India,2,Andhra Pradesh,Karimnagar,Illanthakunta,Critical,,
1,India,2,Andhra Pradesh,Karimnagar,Jagityal,SemiCritical,,
1,India,2,Andhra Pradesh,Karimnagar,Julapalli,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Karimnagar,Kamalapur(NC),Critical,,
1,India,2,Andhra Pradesh,Karimnagar,Kamanpur,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Karimnagar,Karimnagar,OverExploited,,
1,India,2,Andhra Pradesh,Karimnagar,Kataram,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Karimnagar,Kathalapur,OverExploited,,OverExploited
1,India,2,Andhra Pradesh,Karimnagar,Keshavapatanam(NC),SemiCritical,,
1,India,2,Andhra Pradesh,Karimnagar,Keshavapatnam,,,OverExploited
1,India,2,Andhra Pradesh,Karimnagar,Kodimial,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Karimnagar,Kodimyal,,,OverExploited
1,India,2,Andhra Pradesh,Karimnagar,Koheda,Critical,,
1,India,2,Andhra Pradesh,Karimnagar,Komidiyal,OverExploited,,
1,India,2,Andhra Pradesh,Karimnagar,Konaraopet,OverExploited,,
1,India,2,Andhra Pradesh,Karimnagar,Koratla,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Karimnagar,Korutla(NC),OverExploited,,
1,India,2,Andhra Pradesh,Karimnagar,Mahadeopur,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Karimnagar,Maidipalli,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Karimnagar,Mallapur(NC),OverExploited,,
1,India,2,Andhra Pradesh,Karimnagar,Mallial,Critical,,OverExploited
1,India,2,Andhra Pradesh,Karimnagar,Manakondur,Critical,,
1,India,2,Andhra Pradesh,Karimnagar,Manthani,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Karimnagar,Medipally(NC),OverExploited,,
1,India,2,Andhra Pradesh,Karimnagar,Medipally,,,OverExploited
1,India,2,Andhra Pradesh,Karimnagar,Metpalli,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Karimnagar,Muktaram,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Karimnagar,Mustabad,OverExploited,,OverExploited
1,India,2,Andhra Pradesh,Karimnagar,Muttaram,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Karimnagar,Odela(NC),Critical,,
1,India,2,Andhra Pradesh,Karimnagar,Peddapalli,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Karimnagar,Raikal,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Karimnagar,Ramadugu,OverExploited,,OverExploited
1,India,2,Andhra Pradesh,Karimnagar,Ramagundam,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Karimnagar,Saidpur,OverExploited,,
1,India,2,Andhra Pradesh,Karimnagar,Siricilla,,,SemiCritical
1,India,2,Andhra Pradesh,Karimnagar,Sricilla,SemiCritical,,
1,India,2,Andhra Pradesh,Karimnagar,Sultanabad,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Karimnagar,Sulthanabad(NC),OverExploited,,
1,India,2,Andhra Pradesh,Karimnagar,Tadicherla,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Karimnagar,Thimmapur,SemiCritical,,
1,India,2,Andhra Pradesh,Karimnagar,Timmapur,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Karimnagar,Veenavankal(NC),SemiCritical,,
1,India,2,Andhra Pradesh,Karimnagar,Velagatoor,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Karimnagar,Velagatur,,,SemiCritical
1,India,2,Andhra Pradesh,Karimnagar,Velgatoor(NC),Critical,,
1,India,2,Andhra Pradesh,Karimnagar,Vemulawada,OverExploited,,
1,India,2,Andhra Pradesh,Karimnagar,Yellareddypally,Critical,,
1,India,2,Andhra Pradesh,Khammam,Aswapuram,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,Aswaraopet,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,Bayyaram,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,Bhadrachalam,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,Burgampahad,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,Cherla,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,Chintur,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,Dammapeta,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,Enkur,OverExploited,,
1,India,2,Andhra Pradesh,Khammam,Garla,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,Julurpad,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,Kamepalli,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,Khammam(r),Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,KhammanRural(NC),OverExploited,,
1,India,2,Andhra Pradesh,Khammam,Konjerla,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,Kothagudem,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,Kukunur,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,Kunavaram,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,Kusumanchi,SemiCritical,,
1,India,2,Andhra Pradesh,Khammam,Malkalapalli,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,Mangur,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,Nelakondapalli,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,Palvancha,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,Penuballi,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,Pinapaka,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,Santhupalli,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,Talada,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,Tekulapalli,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,Tirumalalayapelm,,,OverExploited
1,India,2,Andhra Pradesh,Khammam,Tirumalayapalem,OverExploited,OverExploited,
1,India,2,Andhra Pradesh,Khammam,Venkatapuram,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,Wazeed,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,Wyra,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,Yellandu,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Khammam,Yerrupalem,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,A.konduru,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Agiripalle,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Avanigadda,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Bantumilli,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Bapulapadu,SemiCritical,,
1,India,2,Andhra Pradesh,Krishna,Challapalli,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Chatrai(NC),SemiCritical,,
1,India,2,Andhra Pradesh,Krishna,G.konduru,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Gampalagudem,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Gannavaram,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Gudivada,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Gudlavalleru,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Guduru,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Ibrahimpatnam,SemiCritical,,
1,India,2,Andhra Pradesh,Krishna,Jaggayyapeta,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Kaikaluru,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Kalidindi,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Kanchikacherla,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Koduru,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Machilipatnam,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Mandavalli,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Movva,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Mudinepalle,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Musunuru,Critical,OverExploited,OverExploited
1,India,2,Andhra Pradesh,Krishna,Mylavaram,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Nagayalanka,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Nandigama,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Nandivada,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Nuzividu,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Nuzud,Critical,,
1,India,2,Andhra Pradesh,Krishna,Nuzvid,,OverExploited,SemiCritical
1,India,2,Andhra Pradesh,Krishna,Pamarru,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Pamidimukkala,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Pedana,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Penamaluru,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Reddigudem,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Tiruvuru,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Unguturu,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Veerulapadu,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Vijayawada(NC),SemiCritical,,
1,India,2,Andhra Pradesh,Krishna,Vijayawada(u),Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Vissannapeta,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Krishna,Vuyyuru,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Kurnool,Adoni,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Kurnool,Allagadda,OverExploited,,
1,India,2,Andhra Pradesh,Kurnool,Alur,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Kurnool,Aspari,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Kurnool,Atmakur,OverExploited,,
1,India,2,Andhra Pradesh,Kurnool,Banaganapali,OverExploited,,
1,India,2,Andhra Pradesh,Kurnool,Banaganapalle,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Kurnool,Chagalamarri,OverExploited,,
1,India,2,Andhra Pradesh,Kurnool,Chippagiri,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Kurnool,Dadivemula,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Kurnool,Devanakonda,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Kurnool,Dhone,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Kurnool,Emmiganur,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Kurnool,Gadivemula(NC),OverExploited,,
1,India,2,Andhra Pradesh,Kurnool,Gonegandla,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Kurnool,Gudur,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Kurnool,Halaharvi,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Kurnool,Holagonda,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Kurnool,Jupadubunglow,OverExploited,,
1,India,2,Andhra Pradesh,Kurnool,Kallur,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Kurnool,Kautalam,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Kurnool,Kodumur,Critical,,
1,India,2,Andhra Pradesh,Kurnool,Kolimigundla,SemiCritical,,
1,India,2,Andhra Pradesh,Kurnool,Kosigi(NC),SemiCritical,,
1,India,2,Andhra Pradesh,Kurnool,Kowthalam(NC),OverExploited,,
1,India,2,Andhra Pradesh,Kurnool,Kurnool,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Kurnool,Mahanandi,OverExploited,,
1,India,2,Andhra Pradesh,Kurnool,Mantralayam,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Kurnool,Miduthuru,SemiCritical,,
1,India,2,Andhra Pradesh,Kurnool,Nandavaram,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Kurnool,Nandyala,OverExploited,,
1,India,2,Andhra Pradesh,Kurnool,Orvakal,OverExploited,,
1,India,2,Andhra Pradesh,Kurnool,Pagidyala,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Kurnool,Pamulapadu,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Kurnool,Panyam,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Kurnool,Peapalle,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Kurnool,Rudravaram,SemiCritical,,
1,India,2,Andhra Pradesh,Kurnool,Srisailam,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Kurnool,Srivella(NC),OverExploited,,
1,India,2,Andhra Pradesh,Kurnool,Tuggali,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Kurnool,Uyyalawada,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Kurnool,Veldurthi,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Kurnool,Velugodu,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Mahbubnagar,Addakal,SemiCritical,SemiCritical,
1,India,2,Andhra Pradesh,Mahbubnagar,Alampur,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Mahbubnagar,Amangal,OverExploited,SemiCritical,
1,India,2,Andhra Pradesh,Mahbubnagar,Amrabad,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Mahbubnagar,Atmakuri(NC),SemiCritical,,
1,India,2,Andhra Pradesh,Mahbubnagar,Balanagar,OverExploited,,
1,India,2,Andhra Pradesh,Mahbubnagar,Bhoothpur,OverExploited,SemiCritical,
1,India,2,Andhra Pradesh,Mahbubnagar,Bijinepaly,SemiCritical,,
1,India,2,Andhra Pradesh,Mahbubnagar,Bombaspet,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Mahbubnagar,C.C.Kunta,Critical,,
1,India,2,Andhra Pradesh,Mahbubnagar,Damaragidda,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Mahbubnagar,Devarakadra,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Mahbubnagar,Devarkadra,SemiCritical,,
1,India,2,Andhra Pradesh,Mahbubnagar,Dhanwada,SemiCritical,,
1,India,2,Andhra Pradesh,Mahbubnagar,Dharoor(NC),Critical,,
1,India,2,Andhra Pradesh,Mahbubnagar,Doulathabad,SemiCritical,,
1,India,2,Andhra Pradesh,Mahbubnagar,Doultabad,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Mahbubnagar,Farooqnagar,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Mahbubnagar,Gadwal,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Mahbubnagar,Ghanpur,Critical,,
1,India,2,Andhra Pradesh,Mahbubnagar,Gopalpet,Critical,,
1,India,2,Andhra Pradesh,Mahbubnagar,Hanwada,SemiCritical,,
1,India,2,Andhra Pradesh,Mahbubnagar,Itikyal,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Mahbubnagar,Jadcherla,SemiCritical,,
1,India,2,Andhra Pradesh,Mahbubnagar,Kalwakurthy,OverExploited,SemiCritical,SemiCritical
1,India,2,Andhra Pradesh,Mahbubnagar,Keshampet,OverExploited,SemiCritical,SemiCritical
1,India,2,Andhra Pradesh,Mahbubnagar,Kodair,SemiCritical,,
1,India,2,Andhra Pradesh,Mahbubnagar,Kodangal,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Mahbubnagar,Koilkonda,SemiCritical,SemiCritical,
1,India,2,Andhra Pradesh,Mahbubnagar,Kollapur,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Mahbubnagar,Kondurg,Critical,SemiCritical,
1,India,2,Andhra Pradesh,Mahbubnagar,Kosgi,OverExploited,SemiCritical,
1,India,2,Andhra Pradesh,Mahbubnagar,Kosigi,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Mahbubnagar,Kothakota(NC),Critical,,
1,India,2,Andhra Pradesh,Mahbubnagar,Kothur,OverExploited,,
1,India,2,Andhra Pradesh,Mahbubnagar,Maddur,SemiCritical,,
1,India,2,Andhra Pradesh,Mahbubnagar,Madgul,SemiCritical,,
1,India,2,Andhra Pradesh,Mahbubnagar,Madugul,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Mahbubnagar,Mahboobnagar,SemiCritical,,
1,India,2,Andhra Pradesh,Mahbubnagar,Maidjil,OverExploited,,
1,India,2,Andhra Pradesh,Mahbubnagar,Makthal,SemiCritical,,
1,India,2,Andhra Pradesh,Mahbubnagar,Manapad,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Mahbubnagar,Midgil,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Mahbubnagar,Midjil,,SemiCritical,Critical
1,India,2,Andhra Pradesh,Mahbubnagar,Nagarkurnool,SemiCritical,,
1,India,2,Andhra Pradesh,Mahbubnagar,Narayanpet,SemiCritical,,
1,India,2,Andhra Pradesh,Mahbubnagar,Narva(NC),SemiCritical,,
1,India,2,Andhra Pradesh,Mahbubnagar,Narwa,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Mahbubnagar,Pangal(NC),SemiCritical,,
1,India,2,Andhra Pradesh,Mahbubnagar,Pebbair,SemiCritical,,
1,India,2,Andhra Pradesh,Mahbubnagar,Peddakothapalle,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Mahbubnagar,Shadnagar,OverExploited,SemiCritical,
1,India,2,Andhra Pradesh,Mahbubnagar,Tadoor,SemiCritical,,
1,India,2,Andhra Pradesh,Mahbubnagar,Talakondapalle,,SemiCritical,
1,India,2,Andhra Pradesh,Mahbubnagar,Talkondapalle,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Mahbubnagar,Talkondapally,OverExploited,,
1,India,2,Andhra Pradesh,Mahbubnagar,Thimmajipet,SemiCritical,,
1,India,2,Andhra Pradesh,Mahbubnagar,Timmajipet,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Mahbubnagar,Uppununthal,Critical,,
1,India,2,Andhra Pradesh,Mahbubnagar,Uppununthala,,SemiCritical,
1,India,2,Andhra Pradesh,Mahbubnagar,Vangoor,SemiCritical,,
1,India,2,Andhra Pradesh,Mahbubnagar,Veepangandla,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Mahbubnagar,Veldanda,OverExploited,,
1,India,2,Andhra Pradesh,Mahbubnagar,Wanaparthy,SemiCritical,,
1,India,2,Andhra Pradesh,Medak,Alladurg,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Medak,Andole,SemiCritical,,
1,India,2,Andhra Pradesh,Medak,Chegunta,OverExploited,,Critical
1,India,2,Andhra Pradesh,Medak,Chinnakodur,Critical,,OverExploited
1,India,2,Andhra Pradesh,Medak,Daulatabad,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Medak,Doulthabad,OverExploited,,SemiCritical
1,India,2,Andhra Pradesh,Medak,Dubbak,OverExploited,,OverExploited
1,India,2,Andhra Pradesh,Medak,Gajewal,OverExploited,,
1,India,2,Andhra Pradesh,Medak,Hathnura,OverExploited,,OverExploited
1,India,2,Andhra Pradesh,Medak,Jagadevpur,Critical,,
1,India,2,Andhra Pradesh,Medak,Jagdevpur,,,SemiCritical
1,India,2,Andhra Pradesh,Medak,Jerasangam,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Medak,Jharasangam,SemiCritical,,
1,India,2,Andhra Pradesh,Medak,Jinnaram,Critical,,
1,India,2,Andhra Pradesh,Medak,Kalher,,,OverExploited
1,India,2,Andhra Pradesh,Medak,Kangti,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Medak,Kaudipalle,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Medak,Kohir,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Medak,Kondapak,OverExploited,,OverExploited
1,India,2,Andhra Pradesh,Medak,Kondapur,Critical,,
1,India,2,Andhra Pradesh,Medak,Kowdipally,Critical,,SemiCritical
1,India,2,Andhra Pradesh,Medak,Kulcharam,SemiCritical,,SemiCritical
1,India,2,Andhra Pradesh,Medak,Manur,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Medak,Medak,Critical,,
1,India,2,Andhra Pradesh,Medak,Mirdoddi,OverExploited,,OverExploited
1,India,2,Andhra Pradesh,Medak,Mulugu,OverExploited,,OverExploited
1,India,2,Andhra Pradesh,Medak,Munpal,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Medak,Nanganur,OverExploited,,OverExploited
1,India,2,Andhra Pradesh,Medak,Narayankhed,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Medak,Narsapur,Critical,,OverExploited
1,India,2,Andhra Pradesh,Medak,Nayalkal,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Medak,Nyalkal,SemiCritical,,OverExploited
1,India,2,Andhra Pradesh,Medak,Papannapet,SemiCritical,,
1,India,2,Andhra Pradesh,Medak,Patancheru,SemiCritical,,
1,India,2,Andhra Pradesh,Medak,Patancheruvu,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Medak,Pulkal,SemiCritical,,
1,India,2,Andhra Pradesh,Medak,Raikod,,,OverExploited
1,India,2,Andhra Pradesh,Medak,Ramayampet,OverExploited,,SemiCritical
1,India,2,Andhra Pradesh,Medak,Rangampet,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Medak,Regode,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Medak,Sadaseopet,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Medak,Sadasivpet,SemiCritical,,
1,India,2,Andhra Pradesh,Medak,Sangareddy,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Medak,Sangarreddy,SemiCritical,,
1,India,2,Andhra Pradesh,Medak,Shankarampet(r),Safe,Safe,Safe
1,India,2,Andhra Pradesh,Medak,Shankarampet-R,SemiCritical,,
1,India,2,Andhra Pradesh,Medak,Shivampet,SemiCritical,,SemiCritical
1,India,2,Andhra Pradesh,Medak,Siddipet,OverExploited,,OverExploited
1,India,2,Andhra Pradesh,Medak,Tekmal,SemiCritical,,SemiCritical
1,India,2,Andhra Pradesh,Medak,Thoguta,,,OverExploited
1,India,2,Andhra Pradesh,Medak,Toopran,OverExploited,,
1,India,2,Andhra Pradesh,Medak,Tupran,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Medak,Wargal,Critical,,OverExploited
1,India,2,Andhra Pradesh,Medak,Yedurthy,Critical,,
1,India,2,Andhra Pradesh,Medak,Zaheerabad,SemiCritical,,
1,India,2,Andhra Pradesh,Medak,Zahirabad,Safe,Safe,Safe
1,India,2,Andhra Pradesh,Nalgonda,Alair,SemiCritical,SemiCritical,SemiCritical
1,India,2,Andhra Pradesh,Nalgonda,Atmakur(m),Safe,Safe,Safe
1,India,2,Andhra Pradesh,Nalgonda,Atmakuri,SemiCritical,,
1,India,2,Andhra Pradesh,Nalgonda,B.Pochampally,Critical,,
