State,District,Year,January,February,March,April,May,June,July,August,September,October,November,December,Annual Total,,,,,,,
Kerala, Palakked,2008,0,26.6,153.9,28.6,41.2,445.6,359,214.1,241.9,364.1,8.6,0.1,1883.7,,,,,,,
Kerala, Palakked,2009,0,0,81.3,58,138.8,282,985,262.3,250.6,176.1,248.7,14.8,2497.6,,,,,,,
Kerala, Palakked,2010,1.9,0,10.8,130.8,109.1,545.3,508.4,267.2,180,401.2,279.8,24,2458.5,,,,,,,
Kerala, Pathanamthitta,2004,14.1,12.5,123.3,159.6,723.6,549.8,270.6,274.3,257.5,373.6,169.2,4,2932.1,,,,,,,
Kerala, Pathanamthitta,2005,20,0.9,77.3,358.8,278.5,651.8,670.2,154.9,421.3,219.9,404.7,90.9,3349.2,,,,,,,
Kerala, Pathanamthitta,2006,16.3,0,148.3,135.6,488.7,452,476,271.3,320.9,480.4,253.7,0,3043.2,,,,,,,
Kerala, Pathanamthitta,2007,0,10,24.5,261.6,156.8,632.8,755.2,325.6,444.1,456.2,176.5,8.1,3251.4,,,,,,,
Kerala, Pathanamthitta,2008,0,65.3,157.7,198.4,61.5,287,644.1,346.1,368.2,345.9,142.9,40.7,2657.8,,,,,,,
Kerala, Pathanamthitta,2009,5.5,12,105.7,115.4,156.8,378,454,227.4,290.3,222.7,299.9,34.9,2302.6,,,,,,,
Kerala, Pathanamthitta,2010,31,0.7,66.3,210,268.2,502.5,432.5,402.2,259.4,454.9,526.4,89.1,3243.2,,,,,,,
Kerala, Thiruvananthapuram,2004,0,7.3,31.4,141.1,429.7,298.5,266.7,108,218.7,225.4,169,14.8,1910.6,,,,,,,
Kerala, Thiruvananthapuram,2005,4.9,9.2,27.9,354.9,204,265.1,266.7,50.5,184.5,269.5,328.8,166.8,2132.8,,,,,,,
Kerala, Thiruvananthapuram,2006,18.9,0,73.7,81.4,289.7,239.1,190.2,122.6,473.9,521.4,296.7,13.9,2321.5,,,,,,,
Kerala, Thiruvananthapuram,2007,0.3,1.7,3.7,213.3,167.2,348.7,306.6,177.2,279.1,327.8,213.8,11.7,2051.1,,,,,,,
Kerala, Thiruvananthapuram,2008,0,24.6,276,158.3,89.8,116.3,286,180.6,202.6,363.9,195.2,38.2,1931.5,,,,,,,
Kerala, Thiruvananthapuram,2009,5,0,60,44.6,206.9,183.3,204.2,87.3,183.4,119.4,346.3,42.5,1482.9,,,,,,,
Kerala, Thiruvananthapuram,2010,108.3,0,73.1,109.4,216.7,237,234.9,118.7,114.1,414.3,326,188.3,2140.8,,,,,,,
Kerala, Thrissur,2004,0,0.6,16.9,73.9,596.1,752.3,362.3,399.8,157.3,450.5,118,0,2927.7,,,,,,,
Kerala, Thrissur,2005,8.9,3.1,0.4,182.3,84.4,748.2,759,343,462.9,170.5,91.3,3,2857.0,,,,,,,
Kerala, Thrissur,2006,0.8,0,45.9,60.6,617.5,644,553.6,516.6,588.9,371.6,176.5,0.7,3576.7,,,,,,,
Kerala, Thrissur,2007,0,0,0,100.1,240.8,783.2,1170.2,533.3,660.3,413.3,48.6,4.5,3954.3,,,,,,,
Kerala, Thrissur,2008,0,21,218.1,45.7,59.8,523.4,437.7,260.2,345.5,384.7,9,5,2310.1,,,,,,,
Kerala, Thrissur,2009,0,0,49.4,53.9,289.4,586.1,972.1,385.1,361.4,156.9,206.3,29.7,3090.3,,,,,,,
Kerala, Thrissur,2010,18.4,0,9.3,74.7,197.4,775.8,601.5,236.6,308,539.6,332.6,20.5,3114.4,,,,,,,
Kerala, Wynad,2004,1.5,3.8,28.8,149.1,404.5,791.2,321.7,551.6,144.6,163.8,72.7,0,2633.3,,,,,,,
Kerala, Wynad,2005,56.4,2.7,26.7,167.8,103.9,507.3,1178.4,450.9,348.9,288.1,72.3,8.4,3211.8,,,,,,,
Kerala, Wynad,2006,10,0,67.4,64,361.5,443.2,691.2,382.4,314.6,133,118.9,0,2586.2,,,,,,,
Kerala, Wynad,2007,0.3,9.5,1.3,134.4,113.8,501.1,1147.2,590.7,385,172.9,29.1,7.5,3092.8,,,,,,,
Kerala, Wynad,2008,0,19.2,166.3,89.4,102,312.5,416.7,413.8,159.3,450.7,11.8,0.7,2142.4,,,,,,,
Kerala, Wynad,2009,0,0,95.7,47.1,123.9,309.8,1256.1,185.4,240.3,183,203.6,77.6,2722.5,,,,,,,
Kerala, Wynad,2010,37,14.1,13.1,131.3,124.4,378.2,494.8,292.8,163.5,170.7,218,4.4,2042.3,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
