State,District,Year,January,February,March,April,May,June,July,August,September,October,November,December,Annual Total,,,,,
Arunachal Pradesh,Tawang,2004,7.3,1.8,88.8,242.7,194.2,253.8,502.3,231.8,106.5,185.3,16.9,0,1831.4,,,,,
Arunachal Pradesh,Tawang,2005,0,130.6,184.5,180.5,209.9,137.9,282.2,303.4,191.6,94.6,20.3,0,1735.5,,,,,
Arunachal Pradesh,Tawang,2006,0,22.4,97.8,236.6,244.8,214.6,247.1,154,161.8,61.1,29.1,4.4,1473.7,,,,,
Arunachal Pradesh,Tawang,2007,7.2,1.2,25.6,208.7,88.7,230.5,422.2,210.6,273.1,103.3,24,0,1595.1,,,,,
Arunachal Pradesh,Tawang,2008,0,3.4,10.8,247.4,172.9,233,298.2,373,156.7,117,2.1,12.4,1626.9,,,,,
Arunachal Pradesh,Tawang,2009,0.6,1,89.8,141.4,117.5,139.1,230.1,272.2,131.6,100.6,11.1,0,1235,,,,,
Arunachal Pradesh,Tawang,2010,0,17.1,301.9,233.5,294.5,18,N.A.,N.A.,256.3,111.1,92.8,0,N.A.,,,,,
Arunachal Pradesh,Tirap,2004,60.4,18.1,76.6,433.2,516.8,553.4,679.9,648.4,593,284.6,12,17,3893.4,,,,,
Arunachal Pradesh,Tirap,2005,47.2,135,292.8,165.4,253.6,672.4,843.8,994,271.3,199,3,0,3877.5,,,,,
Arunachal Pradesh,Tirap,2006,2.2,112.5,25.8,456.8,296,526.4,627.8,280.8,420.7,147,28.2,0,2924.2,,,,,
Arunachal Pradesh,Tirap,2007,2.4,0,N.A.,282.9,249.3,523.9,626.7,630.4,413.1,220.4,35.3,52.3,N.A.,,,,,
Arunachal Pradesh,Tirap,2008,53.6,39.1,188.4,129.9,353,495.8,857,606.9,417.2,63.3,0,0,3204.2,,,,,
Arunachal Pradesh,Tirap,2009,80.6,61.2,74.6,213.6,378,720.8,1010.2,850.8,392.2,200.4,63.4,2.9,4048.7,,,,,
Arunachal Pradesh,Tirap,2010,12.2,9.4,187,355.6,442,645.3,624.2,508,563.1,84.8,29.6,17.3,3478.5,,,,,
Arunachal Pradesh,Upper Siang,2004,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,,,,,
Arunachal Pradesh,Upper Siang,2005,N.A.,216.3,N.A.,322.2,142.7,N.A.,N.A.,0,139,92.7,0,0,N.A.,,,,,
Arunachal Pradesh,Upper Siang,2006,N.A.,N.A.,N.A.,N.A.,0,N.A.,719,N.A.,784.7,323,124.7,0,N.A.,,,,,
Arunachal Pradesh,Upper Siang,2007,28.1,0,59.1,0,N.A.,474,N.A.,0,N.A.,N.A.,8,3,N.A.,,,,,
Arunachal Pradesh,Upper Siang,2008,N.A.,0,N.A.,0,113.7,N.A.,N.A.,357.5,289.2,N.A.,N.A.,6.9,N.A.,,,,,
Arunachal Pradesh,Upper Siang,2009,15,N.A.,N.A.,0,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,0,N.A.,,,,,
Arunachal Pradesh,Upper Siang,2010,0,N.A.,306.8,124.3,354.8,713.2,551,434.5,899,335.7,105.7,8.7,N.A.,,,,,
Arunachal Pradesh,Upper Subansiri,2004,34,53,76.2,98.1,144.8,240.6,236.6,134,167.6,97.4,3,21.2,1306.5,,,,,
Arunachal Pradesh,Upper Subansiri,2005,21,112.8,181,83.4,196.6,398.2,225.6,225.8,N.A.,123.3,51,0,N.A.,,,,,
Arunachal Pradesh,Upper Subansiri,2006,6.8,60.2,35.7,138.9,204.8,175.6,236.8,217.4,166.2,136.2,35,19.4,1433.0,,,,,
Arunachal Pradesh,Upper Subansiri,2007,22.8,123.8,53,190,123.6,338.4,391,239.8,352.4,155.8,20.3,15.2,2026.1,,,,,
Arunachal Pradesh,Upper Subansiri,2008,79.8,12.8,140,141.8,83.7,288.4,352.7,217.6,120.6,146.6,0,1.6,1585.6,,,,,
Arunachal Pradesh,Upper Subansiri,2009,5.8,48.2,40.6,176.2,145.8,360,169.4,454.4,157.6,58.2,10.4,10.9,1637.5,,,,,
Arunachal Pradesh,Upper Subansiri,2010,0,15,174.8,315.4,183.6,160.2,198.8,185.4,273.4,46.4,73.3,28.8,1655.1,,,,,
Arunachal Pradesh,West Kameng,2004,24.8,13.3,58.3,137.6,344.3,640.5,649.5,404.2,687.2,302.7,16.1,4.5,3283.0,,,,,
Arunachal Pradesh,West Kameng,2005,43.8,59.6,64.5,78.5,184.6,261.8,414.2,529.8,457.2,220.4,28.6,1.4,2344.4,,,,,
Arunachal Pradesh,West Kameng,2006,3.1,16.7,17,173.4,182.1,395.9,381.2,160.7,338.3,45.8,62.8,11.3,1788.3,,,,,
Arunachal Pradesh,West Kameng,2007,1.7,105.7,54.1,107.9,203.3,369.1,598,379.8,358.9,263.9,28.2,0.4,2471.0,,,,,
Arunachal Pradesh,West Kameng,2008,40.9,26.8,45.4,79.6,357.3,1103.4,502.5,576.7,253.5,268,0.4,2.2,3256.7,,,,,
Arunachal Pradesh,West Kameng,2009,8.2,7.8,42.9,43.9,357.9,665.2,910.8,828.7,191.8,105.4,11,24.4,3198,,,,,
Arunachal Pradesh,West Kameng,2010,0,0,94.2,124.8,373.4,400.6,488.9,609.7,313.5,73.4,58.9,0,2537.4,,,,,
Arunachal Pradesh,West Siang,2004,N.A.,N.A.,240.8,N.A.,N.A.,530,0,0,0,N.A.,N.A.,N.A.,N.A.,,,,,
Arunachal Pradesh,West Siang,2005,N.A.,N.A.,N.A.,N.A.,N.A.,183.6,N.A.,0,N.A.,N.A.,0.8,0,N.A.,,,,,
Arunachal Pradesh,West Siang,2006,N.A.,102.6,N.A.,169.7,314.7,N.A.,301.7,78.8,260.2,110.6,627.5,118.8,N.A.,,,,,
Arunachal Pradesh,West Siang,2007,36.6,168.8,104.9,234.3,305,292.5,697.4,249.6,404.9,163.1,47.6,7.5,2712.2,,,,,
Arunachal Pradesh,West Siang,2008,126.6,132,66.6,258.7,343.8,740.9,743.3,643.5,297.9,170.4,30.5,15.5,3569.7,,,,,
Arunachal Pradesh,West Siang,2009,0,113.9,89.4,193.2,226,533.9,737.1,82.4,484.3,83.6,33.3,4.3,2581.4,,,,,
Arunachal Pradesh,West Siang,2010,0,0.2,45,79,125,879.4,840.1,578.4,N.A.,N.A.,122.6,0,N.A.,,,,,
