1,INDIA,21,MAHARASHTRA,AMARAVATI,BHATKULI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,AMARAVATI,CHANDUR,CRITICAL,OVEREXPLOITED,CRITICAL
1,INDIA,21,MAHARASHTRA,AMARAVATI,CHIKHALDARA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,AMARAVATI,DARYAPUR,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,21,MAHARASHTRA,AMARAVATI,MELGHAT,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,AMARAVATI,NANDGAON KANDESHWAR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,AMARAVATI,TAH-CHANDUR BAZAR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,AMARAVATI,TAH-MORSI,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,21,MAHARASHTRA,AMARAVATI,TIVSA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,AMARAVATI,WARUD,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,21,MAHARASHTRA,AURANGABAD,AURANGABAD,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,AURANGABAD,FULAMBRI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,AURANGABAD,GANGAPUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,AURANGABAD,KANNAD,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,AURANGABAD,KHULDABAD,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,AURANGABAD,PAITHAN,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,AURANGABAD,SILLOD,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,AURANGABAD,SOYGAON,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,AURANGABAD,VAIJAPUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,BHANDARA,BHANDARA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,BHANDARA,LAKHANDU,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,BHANDARA,MOHADI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,BHANDARA,PAWNI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,BHANDARA,SAKOLI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,BHANDARA,TUMSAR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,BID,AMBAJOGAI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,BID,ASHTI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,BID,BID,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,BID,DHARUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,BID,GEVRAI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,BID,KAIJ,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,BID,MAJALGAON,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,BID,PARLI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,BID,PATODA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,BID,SIRUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,BID,WADAWANI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,BULDHANA,BULDHANA,SEMICRITICAL,,
1,INDIA,21,MAHARASHTRA,BULDHANA,CHIKHLI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,BULDHANA,DEULGA0N RAJA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,BULDHANA,JALGAON,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,21,MAHARASHTRA,BULDHANA,KHAMGAON,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,BULDHANA,LONAR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,BULDHANA,MALKAPUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,BULDHANA,MEHEKAR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,BULDHANA,MOTALA,,SEMICRITICAL,SEMICRITICAL
1,INDIA,21,MAHARASHTRA,BULDHANA,NANDURA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,BULDHANA,SANGRAMPUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,BULDHANA,SHEGAON,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,BULDHANA,SINDKHED RAJA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,CHANDRAPUR,BALHARSHA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,CHANDRAPUR,BHADRAVATI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,CHANDRAPUR,BRAMHAPURI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,CHANDRAPUR,CHANDRAPUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,CHANDRAPUR,CHIMUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,CHANDRAPUR,GONDPIPRI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,CHANDRAPUR,JIVITI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,CHANDRAPUR,KORAPANA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,CHANDRAPUR,MUL,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,CHANDRAPUR,NAGBHIR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,CHANDRAPUR,POMBHURNA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,CHANDRAPUR,RAJURA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,CHANDRAPUR,SAOLI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,CHANDRAPUR,SINDEWAHI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,CHANDRAPUR,WARORA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,DHULE,DHULE,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,DHULE,SAKRI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,DHULE,SHIRPUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,DHULE,SINDKHEDA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,GADCHIROLI,A H I R I,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,GADCHIROLI,ARMORI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,GADCHIROLI,BHAMRAGARH,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,GADCHIROLI,CHAMURSI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,GADCHIROLI,DESAIGANJ,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,GADCHIROLI,DHANORA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,GADCHIROLI,DISPUTED,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,GADCHIROLI,GARHCHIROLI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,GADCHIROLI,ITAPALLI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,GADCHIROLI,KORCHI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,GADCHIROLI,KURKHEDA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,GADCHIROLI,MULCHERA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,GADCHIROLI,SIRONCHA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,GONDIYA,AMGAON,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,GONDIYA,ARJUNI MORGAON,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,GONDIYA,ARJUNI SADAK,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,GONDIYA,DEORI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,GONDIYA,GONDIA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,GONDIYA,GOREGAON,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,GONDIYA,SALEKASA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,GONDIYA,TIRORA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,HINGOLI,AUNDAH NAGNATH,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,HINGOLI,BASMAT,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,HINGOLI,HINGOLI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,HINGOLI,KALAMNURI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,HINGOLI,S  E  N  G  A  O  N,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,JALGAON,AMALNER,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,JALGAON,BHADGAON MAHAL,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,JALGAON,BHUSAWAL,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,JALGAON,BODWAD,,SEMICRITICAL,SEMICRITICAL
1,INDIA,21,MAHARASHTRA,JALGAON,CHALISGAON,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,JALGAON,CHOPDA,SEMICRITICAL,SEMICRITICAL,SEMICRITICAL
1,INDIA,21,MAHARASHTRA,JALGAON,EDALABAD,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,JALGAON,ERANDOL,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,JALGAON,JALGAON,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,JALGAON,JAMNER,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,JALGAON,MUKTAINAGAR,,,SEMICRITICAL
1,INDIA,21,MAHARASHTRA,JALGAON,PACHORA,SEMICRITICAL,SEMICRITICAL,
1,INDIA,21,MAHARASHTRA,JALGAON,PAROLA,,SEMICRITICAL,SEMICRITICAL
1,INDIA,21,MAHARASHTRA,JALGAON,RAVER,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,21,MAHARASHTRA,JALGAON,YAWAL,OVEREXPLOITED,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,21,MAHARASHTRA,JALNA,AMBAD,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,JALNA,BADNAPUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,JALNA,BHOKARDAN,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,JALNA,GHANSAWANGI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,JALNA,JAFARABAD,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,KOLHAPUR,AJRA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,KOLHAPUR,BAVDA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,KOLHAPUR,BHUDHARGARH,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,KOLHAPUR,CHANDGAD,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,KOLHAPUR,GADHINGLAJ,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,KOLHAPUR,HATKANANGALE,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,KOLHAPUR,KAGAL,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,KOLHAPUR,KARVIR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,KOLHAPUR,PANHALA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,KOLHAPUR,RADHANAGARI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,KOLHAPUR,SHAHUWADI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,KOLHAPUR,SHIROL,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,LATUR,AHMEDPUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,LATUR,AUSA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,LATUR,CHAKUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,LATUR,DEVANI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,LATUR,LATUR,SEMICRITICAL,SEMICRITICAL,SEMICRITICAL
1,INDIA,21,MAHARASHTRA,LATUR,NILANGA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,LATUR,RENAPUR,SEMICRITICAL,,
1,INDIA,21,MAHARASHTRA,LATUR,SHIRUR ANANTAPAL,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,LATUR,UDGIR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NAGPUR,BHIWAPUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NAGPUR,HINGNA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NAGPUR,KALMESHWAR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NAGPUR,KAMTHI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NAGPUR,KATOL,SEMICRITICAL,,
1,INDIA,21,MAHARASHTRA,NAGPUR,KUHI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NAGPUR,MOUDHA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NAGPUR,NAGPUR (RURAL),SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NAGPUR,NAGPUR TALUK URBAN,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NAGPUR,NARKHED,SEMICRITICAL,,
1,INDIA,21,MAHARASHTRA,NAGPUR,PARSEONI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NAGPUR,RAMTEK,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NAGPUR,S A V N E R,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NAGPUR,UMRED,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NANDED,ARDHAPUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NANDED,BHOKAR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NANDED,BILOLI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NANDED,DHARMABAD,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NANDED,DIGLUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NANDED,HADGAON,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NANDED,KANDAHAR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NANDED,KINWAT,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NANDED,LOHA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NANDED,MAHUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NANDED,MUDKHED,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NANDED,MUKHED,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NANDED,NAIGAON(KHAIRGAON),SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NANDED,NANDED,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NANDURBAR,AKHRANI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NANDURBAR,AKKALKUVA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NANDURBAR,SHAHADA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NASIK,CHANDVAD,SEMICRITICAL,SEMICRITICAL,SEMICRITICAL
1,INDIA,21,MAHARASHTRA,NASIK,DEOLA,,SEMICRITICAL,OVEREXPLOITED
1,INDIA,21,MAHARASHTRA,NASIK,DINDORI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NASIK,IGATPURI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NASIK,KALVAN,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NASIK,MALEGAON,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NASIK,NANDGAON,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NASIK,NASHIK,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NASIK,NASHIK MUNCIPALITY,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NASIK,NIPHAD,SEMICRITICAL,SEMICRITICAL,SEMICRITICAL
1,INDIA,21,MAHARASHTRA,NASIK,PEINT,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NASIK,SATANA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NASIK,SINNAR,SEMICRITICAL,SEMICRITICAL,SEMICRITICAL
1,INDIA,21,MAHARASHTRA,NASIK,SURGANA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NASIK,TRIMBAKESHWAR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,NASIK,YEOLA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,OSMANABAD,DHUM,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,OSMANABAD,KALLAM,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,OSMANABAD,OSMANABAD,SEMICRITICAL,,
1,INDIA,21,MAHARASHTRA,OSMANABAD,PARENDA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,OSMANABAD,TULJAPUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,OSMANABAD,UMERGA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,OSMANABAD,WASI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,PARBHANI,GANGAKHER,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,PARBHANI,JINTUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,PARBHANI,MANTHA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,PARBHANI,MANWAT,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,PARBHANI,PALAM,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,PARBHANI,PARBHANI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,PARBHANI,PARTUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,PARBHANI,PATHRI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,PARBHANI,PURNA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,PARBHANI,SELU,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,PARBHANI,SONPET,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,PUNE,AMBEGAON,SEMICRITICAL,,
1,INDIA,21,MAHARASHTRA,PUNE,BARAMATI,SEMICRITICAL,SEMICRITICAL,SEMICRITICAL
1,INDIA,21,MAHARASHTRA,PUNE,BHOR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,PUNE,DAUND,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,PUNE,HAVELI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,PUNE,INDAPUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,PUNE,JUNNAR,SEMICRITICAL,,
1,INDIA,21,MAHARASHTRA,PUNE,KHED,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,PUNE,MAVAL,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,PUNE,MULSHI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,PUNE,PUNE CITY,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,PUNE,PURANDHAR,SEMICRITICAL,SEMICRITICAL,SEMICRITICAL
1,INDIA,21,MAHARASHTRA,PUNE,SIRUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,PUNE,VELHE,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,RAIGARH,ALIBAG,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,RAIGARH,KARJAT,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,RAIGARH,KHALAPUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,RAIGARH,MANGAON,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,RAIGARH,MHASLA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,RAIGARH,MURUD,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,RAIGARH,PANVEL,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,RAIGARH,PEN,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,RAIGARH,POLADPUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,RAIGARH,ROHA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,RAIGARH,SRIVARDHAN,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,RAIGARH,SUDHAGAD,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,RAIGARH,URAN,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,RATNAGIRI,CHIPLUN,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,RATNAGIRI,DAPOLI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,RATNAGIRI,GUHAGAR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,RATNAGIRI,KHED,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,RATNAGIRI,LANJA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,RATNAGIRI,MANDANGARH,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,RATNAGIRI,RAJAPUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,RATNAGIRI,RATNAGIRI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,RATNAGIRI,SANGAMESHWAR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SANGLI,ATPADI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SANGLI,JATH,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SANGLI,KAVATHE MAHANKAL,OVEREXPLOITED,CRITICAL,CRITICAL
1,INDIA,21,MAHARASHTRA,SANGLI,KHANAPUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SANGLI,MIRAJ,SEMICRITICAL,SEMICRITICAL,OVEREXPLOITED
1,INDIA,21,MAHARASHTRA,SANGLI,SHIRALA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SANGLI,TASGAON,SEMICRITICAL,,
1,INDIA,21,MAHARASHTRA,SANGLI,VALVA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SATARA,JAVLI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SATARA,KARAD,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SATARA,KHANDALA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SATARA,KHATAO,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SATARA,KOREGAON,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SATARA,MAHABALESHWAR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SATARA,MAN,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SATARA,PATAN,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SATARA,PHALTAN,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SATARA,SATARA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SATARA,WAI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SINDHUDURG,DEVGARH,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SINDHUDURG,KANKAULI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SINDHUDURG,KUDAL,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SINDHUDURG,MALVAN,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SINDHUDURG,SAVANTWADI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SINDHUDURG,VAIBHAVWADI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SINDHUDURG,VENGURLA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SOLAPUR,AKALKOT,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SOLAPUR,BARSI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SOLAPUR,KARMALA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SOLAPUR,KHATAV,SEMICRITICAL,,
1,INDIA,21,MAHARASHTRA,SOLAPUR,MADHA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SOLAPUR,MALSIRAS,,OVEREXPLOITED,OVEREXPLOITED
1,INDIA,21,MAHARASHTRA,SOLAPUR,MANGALVEDHA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SOLAPUR,MOHOL,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SOLAPUR,NORTH SOLAPUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SOLAPUR,PANDHARPUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SOLAPUR,SANGOLE,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SOLAPUR,SOLAPUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,SOLAPUR,SOUTH SOLAPUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,THANE,BHIWANDI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,THANE,DAHANU,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,THANE,JAWHAR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,THANE,KALYAN,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,THANE,MOKHADA,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,THANE,MURBAD,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,THANE,PALGHAR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,THANE,SHAHAPUR,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,THANE,TALSARI,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,THANE,THANE,SAFE,SAFE,SAFE
1,INDIA,21,MAHARASHTRA,THANE,ULHASNAGAR,SAFE,SAFE,SAFE
