Country Code,Country,State Code,State,District,Annual Replenishable Ground Water Resource,Domestic & Industrial Water Supply,Projected demand for Domestic and Industrial uses upto 2025,Net Current Ground Water Availability,Net Ground Water Availability for Future Irrigation use,Stage of Ground Water Development (%)
1,INDIA,5,BIHAR,BHAGALPUR,77204,5443,7665,70599,44537,34
1,INDIA,5,BIHAR,BHOJPUR,85896,4587,6308,79295,42281,45
1,INDIA,5,BIHAR,BUXAR,65109,2655,4100,59466,36904,36
1,INDIA,5,BIHAR,DRABHANGA,64452,7631,12327,60405,24367,52
1,INDIA,5,BIHAR,PURBA CHAMPARAN,141593,7304,11754,129212,70709,42
1,INDIA,5,BIHAR,GAYA,116618,8183,12350,105333,49073,49
1,INDIA,5,BIHAR,GOPALGANJ,68654,4326,5993,64669,25196,58
1,INDIA,5,BIHAR,JAMUI,43614,2913,4452,40311,23170,39
1,INDIA,5,BIHAR,JAHANABAD,33210,1931,2801,30087,9805,65
1,INDIA,5,BIHAR,KATIHAR,99148,4685,7361,89233,37670,55
1,INDIA,5,BIHAR,KHAGARIA,59709,2566,3959,54162,28039,46
1,INDIA,5,BIHAR,KISHANGANJ,80628,2699,4015,72566,50837,28
1,INDIA,5,BIHAR,LAKHISARAI,31150,1648,2100,28345,15809,43
1,INDIA,5,BIHAR,MADHEPURA,58401,3205,4801,52709,20988,57
1,INDIA,5,BIHAR,MADUBANI,112617,6823,10006,105184,66345,34
1,INDIA,5,BIHAR,MUNGER,34362,2130,2888,31178,21271,29
1,INDIA,5,BIHAR,MUZAFFARPUR,118906,7511,10732,109347,45140,56
1,INDIA,5,BIHAR,NALANDA,73434,4592,5509,66699,22041,66
1,INDIA,5,BIHAR,NAWADA,59417,3842,5807,53961,28604,43
1,INDIA,5,BIHAR,PATNA,109459,9121,12836,99053,40421,55
1,INDIA,5,BIHAR,PURNIA,97041,6167,8528,91253,46317,47
1,INDIA,5,BIHAR,ROHTAS,123709,4908,7370,113206,70678,35
1,INDIA,5,BIHAR,SAHARSA,60653,2963,4895,56439,33140,38
1,INDIA,5,BIHAR,SAMASTIPUR,93865,6940,10833,87518,37428,53
1,INDIA,5,BIHAR,SARAN,86237,6310,8923,80871,32917,56
1,INDIA,5,BIHAR,SHEIKHPURA,18067,1126,1390,16604,7405,54
1,INDIA,5,BIHAR,SHEOHAR,18553,1132,1910,17325,6178,60
1,INDIA,5,BIHAR,SITAMARHI,83206,5521,8662,77653,39023,46
1,INDIA,5,BIHAR,SIWAN,83349,5118,7402,75014,28724,59
1,INDIA,5,BIHAR,SUPAUL,82032,3456,5391,74195,45608,36
1,INDIA,5,BIHAR,VAISHALI,78027,5324,7421,72160,28687,57
1,INDIA,5,BIHAR,PACHIM CHAMPARAN,157955,6285,9275,142518,101339,27
1,INDIA,7,CHHATTISGARH,BASTAR,99098,3357,4121,93139,80508,13
1,INDIA,7,CHHATTISGARH,BIJAPUR,81905,560,750,77801,76276,2
1,INDIA,7,CHHATTISGARH,BILASPUR,64175,4526,6048,60948,30530,47
1,INDIA,7,CHHATTISGARH,DANTEWARA,53793,1167,1468,50119,46674,6
1,INDIA,7,CHHATTISGARH,DHAMTARI,49942,2915,3679,46163,9254,78
1,INDIA,7,CHHATTISGARH,DURG,89707,7752,8890,82013,24472,69
1,INDIA,7,CHHATTISGARH,JANJGIR_CHAMPA,39244,3350,4371,36770,20459,42
1,INDIA,7,CHHATTISGARH,JASHPUR,50283,1890,2263,47418,30548,35
1,INDIA,7,CHHATTISGARH,KANKER,90510,1641,2104,85481,66978,21
1,INDIA,7,CHHATTISGARH,KAWARDHA,36589,1848,2184,34281,11224,66
1,INDIA,7,CHHATTISGARH,KORBA,49107,4962,5676,46285,30945,32
1,INDIA,7,CHHATTISGARH,KOREA,54264,1530,1960,50954,39000,23
1,INDIA,7,CHHATTISGARH,MAHASAMUND,63413,4008,5066,59813,30518,47
1,INDIA,7,CHHATTISGARH,NARAYANPUR,30292,461,640,28759,27738,3
1,INDIA,7,CHHATTISGARH,RAIGARH,43164,3698,4616,40278,18087,53
1,INDIA,7,CHHATTISGARH,RAIPUR,125934,10033,11065,115768,64634,43
1,INDIA,7,CHHATTISGARH,RAJNANDGAON,46592,3384,3478,43092,18084,58
1,INDIA,7,CHHATTISGARH,SURGUJA,173514,5235,7509,163702,118049,27
1,INDIA,10,DELHI,CENTRAL DELHI,385,241,346,346,34,333
1,INDIA,10,DELHI,EAST DELHI,1283,1279,1421,1188,3,487
1,INDIA,10,DELHI,NEW DELHI,798,95,160,717,24,266
1,INDIA,10,DELHI,NORTH DELHI,1556,830,906,1400,401,290
1,INDIA,10,DELHI,NORTH EAST DELHI,1255,971,1135,1136,0,509
1,INDIA,10,DELHI,NORTH WEST DELHI,8631,5733,5954,8024,872,420
1,INDIA,10,DELHI,SOUTH DELHI,4581,6146,6399,4123,0,564
1,INDIA,10,DELHI,SOUTH WEST DELHI,9752,6317,6109,9127,0,509
1,INDIA,10,DELHI,WEST DELHI,2811,3578,3762,2652,0,554
1,INDIA,11,GOA,NORTH GOA,14257,1750,2166,8554,5610,30
1,INDIA,11,GOA,SOUTH GOA,9982,1359,1682,5989,4079,26
1,INDIA,12,GUJARAT,AHMADABAD,61686,7203,9597,58309,12740,78
1,INDIA,12,GUJARAT,AMRELI,80836,2637,3532,76794,26488,64
1,INDIA,12,GUJARAT,ANAND,78879,5128,6875,74340,33576,52
1,INDIA,12,GUJARAT,BANASKANTHA,115525,5696,7638,107787,5917,107
1,INDIA,12,GUJARAT,BHARUCH,40916,2228,2978,38870,19710,47
1,INDIA,12,GUJARAT,BHAVNAGAR,94280,5638,7561,89566,30271,64
1,INDIA,12,GUJARAT,DANGS,9103,566,758,8648,6988,17
1,INDIA,12,GUJARAT,DAHOD,37254,4395,5547,35392,16588,50
1,INDIA,12,GUJARAT,GANDHINAGAR,48838,3112,4257,45300,0,120
1,INDIA,12,GUJARAT,JAMNAGAR,90014,4500,6033,85513,29068,64
1,INDIA,12,GUJARAT,JUNAGARH,137228,6869,9203,130366,47807,62
1,INDIA,12,GUJARAT,KACHCHH,83811,4243,5694,79621,15855,79
1,INDIA,12,GUJARAT,KHERA,78037,5866,7862,74011,24805,64
1,INDIA,12,GUJARAT,MAHESANA,88025,5562,7455,83624,423,116
1,INDIA,12,GUJARAT,NARMADA,22625,1554,2085,21494,14583,30
1,INDIA,12,GUJARAT,NAVSARI,40546,2344,3117,38518,19153,48
1,INDIA,12,GUJARAT,PANCHMAHAL,73939,5569,7007,70242,39666,41
1,INDIA,12,GUJARAT,PATAN,28064,1921,2495,25258,0,122
1,INDIA,12,GUJARAT,PORBANDAR,20743,835,1618,19705,4809,72
1,INDIA,12,GUJARAT,RAJKOT,152825,7816,10344,145183,47790,65
1,INDIA,12,GUJARAT,SABAR KANTHA,124881,5614,7738,118637,30259,73
1,INDIA,12,GUJARAT,SURAT,85633,6315,8339,81352,42816,45
1,INDIA,12,GUJARAT,SURENDRANAGAR,66303,2937,3936,62987,24490,60
1,INDIA,12,GUJARAT,TAPI,35474,1397,1824,33701,22243,33
1,INDIA,12,GUJARAT,VADODARA,125982,8129,10566,119682,52515,54
1,INDIA,12,GUJARAT,VALSAD,35410,2669,3578,33640,18541,42
1,INDIA,13,HARYANA,AMBALA,58101,7710,8954,53252,5975,86
1,INDIA,13,HARYANA,PANCHKULA,14898,2790,4319,13918,1135,81
1,INDIA,13,HARYANA,FATEHABAD,58879,1400,1809,52992,-39477,174
1,INDIA,13,HARYANA,BHIWANI,68084,758,832,61857,-9571,115
1,INDIA,13,HARYANA,HISAR,68918,452,565,62320,3914,94
1,INDIA,13,HARYANA,GURGAON,26720,18152,18152,24048,-30370,226
1,INDIA,13,HARYANA,MEWAT,24308,1190,1755,22364,3023,84
1,INDIA,13,HARYANA,FARIDABAD,21738,2232,2733,19564,4140,76
1,INDIA,13,HARYANA,PALWAL,46204,999,1310,42907,1000,97
1,INDIA,13,HARYANA,JHAJJAR,45307,291,339,41238,131,100
1,INDIA,13,HARYANA,JIND,93541,3717,3812,84792,-10099,112
1,INDIA,13,HARYANA,KAITHAL,58702,6241,6241,53509,-61048,214
1,INDIA,13,HARYANA,KARNAL,90243,1244,1244,82231,-39660,148
1,INDIA,13,HARYANA,KURUKSHETRA,38371,6737,6737,35333,-42503,220
1,INDIA,13,HARYANA,MAHENDRAGARH,24480,421,470,22480,-496,102
1,INDIA,13,HARYANA,PANIPAT,34539,496,496,31087,-19557,163
1,INDIA,13,HARYANA,REWARI,31546,116,126,28392,-3733,113
1,INDIA,13,HARYANA,ROHTAK,47964,100,117,43771,13166,70
1,INDIA,13,HARYANA,SIRSA,85946,776,776,77352,-58867,176
1,INDIA,13,HARYANA,SONIPAT,85553,4630,4639,76998,-30258,139
1,INDIA,13,HARYANA,YAMUNANAGAR,53821,10215,10499,48441,-18492,138
1,INDIA,14,HIMACHAL PRADESH,INDAURA VALLEY,10566.99,1492.35,1492.35,10038.64,4774.92,52
1,INDIA,14,HIMACHAL PRADESH,NURPUR VALLEY,7405.67,1511.33,1511.33,7035.39,4013.86,43
1,INDIA,14,HIMACHAL PRADESH,BALH VALLEY,2974.31,659.04,659.04,2825.59,1912.82,32
1,INDIA,14,HIMACHAL PRADESH,PAONTA VALLEY,8108.39,858.44,858.44,7702.97,5528.51,28
1,INDIA,14,HIMACHAL PRADESH,KALA AMB VALLEY,101.66,494.51,494.51,96.58,-448.74,565
1,INDIA,14,HIMACHAL PRADESH,NALAGARH VALLEY,8359.85,2113.39,2113.39,7941.86,3609.55,55
1,INDIA,14,HIMACHAL PRADESH,UNA,17792.75,5485.88,5485.88,16903.11,-4063.17,124
1,INDIA,14,HIMACHAL PRADESH,HUM VALLEY,593.11,106.9,125.36,563.45,-16.05,100
1,INDIA,15,JAMMU AND KASHMIR,JAMMU,130102,8503,9162,117092,94937,18
1,INDIA,15,JAMMU AND KASHMIR,KATHUA,53671,3127,3793,48304,39043,18
1,INDIA,15,JAMMU AND KASHMIR,SRINAGAR,16612,9328,12304,14951,2147,66
1,INDIA,15,JAMMU AND KASHMIR,ANANTNAG,51009,5014,6447,45908,39392,11
1,INDIA,15,JAMMU AND KASHMIR,BARAMULA,51770,4071,4959,46593,41233,10
1,INDIA,15,JAMMU AND KASHMIR,BADGAM,29632,7088,8519,26669,18088,27
1,INDIA,15,JAMMU AND KASHMIR,PULWAMA,30893,7922,10318,27803,17395,29
1,INDIA,15,JAMMU AND KASHMIR,KUPWARA,21055,4858,6607,18950,12318,26
1,INDIA,15,JAMMU AND KASHMIR,UDHAMPUR,6483,2785,3045,5835,2775,48
1,INDIA,15,JAMMU AND KASHMIR,RAJAURI,11800,3102,4063,10620,6326,31
1,INDIA,15,JAMMU AND KASHMIR,PUNCH,10434,3762,4910,9391,4476,40
1,INDIA,15,JAMMU AND KASHMIR,DODA,5972,1043,1715,5374,3654,20
1,INDIA,15,JAMMU AND KASHMIR,KARGIL,1583,132,167,1425,1259,9
1,INDIA,15,JAMMU AND KASHMIR,LEH AND LADAKH,4104,40,55,3694,3627,1
1,INDIA,16,JHARKHAND,BOKARO,24886,2474,3575,23081,14018,34
1,INDIA,16,JHARKHAND,CHATRA,30959,1374,2262,28772,17623,36
1,INDIA,16,JHARKHAND,DEVGARH,25668,2754,4783,23733,13423,35
1,INDIA,16,JHARKHAND,DHANBAD,16378,4623,5780,14943,5449,56
1,INDIA,16,JHARKHAND,DUMKA,30212,1948,2509,27191,19047,28
1,INDIA,16,JHARKHAND,PURBI SINGHBHUM,32101,3467,3837,29100,22125,23
1,INDIA,16,JHARKHAND,GARHWA,33768,2027,2925,30986,18839,36
1,INDIA,16,JHARKHAND,GIRIDIH,47055,3913,5245,43695,26142,37
1,INDIA,16,JHARKHAND,GOODA,15487,2052,2414,14271,7488,45
1,INDIA,16,JHARKHAND,GUMLA,42754,1622,2176,38478,27208,28
1,INDIA,16,JHARKHAND,HAZARIBAGH,37404,3378,4556,34250,18673,42
1,INDIA,16,JHARKHAND,JAMTARA,17888,1401,1888,16407,11251,28
1,INDIA,16,JHARKHAND,KHUNTI,16786,724,1166,15107,10213,29
1,INDIA,16,JHARKHAND,KODARMA,8182,885,1286,7572,4468,36
1,INDIA,16,JHARKHAND,LATEHAR,26703,1006,1520,24617,17325,28
1,INDIA,16,JHARKHAND,LOHARDAGA,11176,627,948,10058,5612,41
1,INDIA,16,JHARKHAND,PAKUR,15188,1255,1897,13783,11101,15
1,INDIA,16,JHARKHAND,PALAMU,39242,2654,3855,35676,22188,34
1,INDIA,16,JHARKHAND,RAMGARH,13854,1806,1867,12635,7531,40
1,INDIA,16,JHARKHAND,RANCHI,40212,5982,8718,36587,16465,48
1,INDIA,16,JHARKHAND,SAHEBGANJ,14535,2113,3159,13228,9112,23
1,INDIA,16,JHARKHAND,SARAIKELA,21443,2640,3308,19465,15467,17
1,INDIA,16,JHARKHAND,SIMDEGA,30693,1086,1630,27828,19178,29
1,INDIA,16,JHARKHAND,PASCHIM SINGHBHUMI,38136,3064,4563,34742,29114,12
1,INDIA,17,KARNATAKA,BAGALKOT,43208,3028,3838,39574,10795,91
1,INDIA,17,KARNATAKA,BANGALORE RURAL,21391,3239,3240,20184,107,127
1,INDIA,17,KARNATAKA,BANGLORE URBAN,13417,5749,5749,12746,0,141
1,INDIA,17,KARNATAKA,BELGAUM,114125,6337,8000,103436,31892,78
1,INDIA,17,KARNATAKA,BELLARY,72946,3072,4871,65966,37877,42
1,INDIA,17,KARNATAKA,BIDAR,32722,1766,2348,30680,13719,57
1,INDIA,17,KARNATAKA,BIJAPUR,51446,5006,6070,47410,16071,75
1,INDIA,17,KARNATAKA,CHAMARAJANAGAR,37785,1446,1910,34322,10017,80
1,INDIA,17,KARNATAKA,CHIKBALLAPUR,32703,2705,2735,29883,1591,145
1,INDIA,17,KARNATAKA,CHIKMAGALUR,68630,2235,2604,56402,32580,43
1,INDIA,17,KARNATAKA,CHITRADURGA,54852,2941,3557,49677,5998,102
1,INDIA,17,KARNATAKA,DAKSHIN KANNADA,51579,2958,3471,32404,10614,69
1,INDIA,17,KARNATAKA,DAVANGERE,61215,2800,4236,55952,11840,89
1,INDIA,17,KARNATAKA,DHARWAD,27151,917,1524,21745,8549,59
1,INDIA,17,KARNATAKA,GADAG,27127,1577,2011,24957,5581,89
1,INDIA,17,KARNATAKA,GULBARGA,69295,3374,4609,63299,42025,32
1,INDIA,17,KARNATAKA,HASSAN,82020,2347,3486,73593,38414,55
1,INDIA,17,KARNATAKA,HAVERI,58188,2680,3734,53154,18465,64
1,INDIA,17,KARNATAKA,KODAGU,32328,433,617,27441,21373,21
1,INDIA,17,KARNATAKA,KOLAR,33889,1757,1757,31828,0,187
1,INDIA,17,KARNATAKA,KOPPAL,60093,1590,2533,54352,31181,43
1,INDIA,17,KARNATAKA,MANDHYA,104395,2043,3470,94103,52536,47
1,INDIA,17,KARNATAKA,MYSORE,63391,2043,3634,57803,32178,43
1,INDIA,17,KARNATAKA,RAICHUR,92116,2207,3483,83209,57628,31
1,INDIA,17,KARNATAKA,RAMNAGAR,24087,4527,4779,22298,749,108
1,INDIA,17,KARNATAKA,SHIMOGA,108216,1962,2856,92549,66378,27
1,INDIA,17,KARNATAKA,TUMKUR,85428,4488,6596,78424,15495,100
1,INDIA,17,KARNATAKA,UDUPI,53834,2393,2888,32775,20241,37
1,INDIA,17,KARNATAKA,UTTAR KANNADA,83421,2752,3256,52905,32780,37
1,INDIA,17,KARNATAKA,YADGIR,41666,1607,2499,38050,26500,28
1,INDIA,18,KERALA,ALAPPUZHA,48646,10040,10372,45290,31927,29
1,INDIA,18,KERALA,ERNAKULAM,64499,13931,15296,58327,32722,42
1,INDIA,18,KERALA,IDUKKI,21838,5496,5985,19655,10796,43
1,INDIA,18,KERALA,KANNUR,53232,10939,11932,48013,25137,46
1,INDIA,18,KERALA,KASARGOD,36544,6775,7798,32889,8387,71
1,INDIA,18,KERALA,KOLLAM,46756,11933,13016,42221,25190,38
1,INDIA,18,KERALA,KOTTYAM,49182,9214,10704,44570,30375,29
1,INDIA,18,KERALA,KOZIKOD,37904,14024,15793,34462,13469,56
1,INDIA,18,KERALA,MALAPPURAM,54531,20235,24392,49555,16996,57
1,INDIA,18,KERALA,PALAKKAD,85814,13151,14197,78383,28894,62
1,INDIA,18,KERALA,PATTANAMITTIA,27918,6004,6304,25302,15534,37
1,INDIA,18,KERALA,THIRUVANANTHPURAM,35596,13316,14699,32871,14187,53
1,INDIA,18,KERALA,TRISHUR,75505,13720,15216,68153,30769,53
1,INDIA,18,KERALA,WAYANAD,30675,4319,4816,27607,22139,18
1,INDIA,20,MADHYA PRADESH,ALIRAJPUR,21648,2162,2951,20565,13813,29
1,INDIA,20,MADHYA PRADESH,ANUPPUR,40163,1162,1399,38155,35738,6
1,INDIA,20,MADHYA PRADESH,ASHOKNAGAR,44168,1588,2414,41959,20806,48
1,INDIA,20,MADHYA PRADESH,BALAGHAT,95825,3107,4114,91034,77299,14
1,INDIA,20,MADHYA PRADESH,BARWANI,43475,3019,5004,41301,9496,72
1,INDIA,20,MADHYA PRADESH,BETUL,119956,3594,4813,113959,53580,52
1,INDIA,20,MADHYA PRADESH,BHIND,65972,2764,3718,62673,36323,41
1,INDIA,20,MADHYA PRADESH,BHOPAL,39227,2356,3211,37266,8336,75
1,INDIA,20,MADHYA PRADESH,BURHANPUR,34077,1147,1422,32373,7446,76
1,INDIA,20,MADHYA PRADESH,CHHATARPUR,78778,2761,4012,74839,23318,67
1,INDIA,20,MADHYA PRADESH,CHHINDWARA,139607,5274,7194,132627,60477,53
1,INDIA,20,MADHYA PRADESH,DAMOH,42217,2113,3761,40106,13484,62
1,INDIA,20,MADHYA PRADESH,DATIA,34756,1248,1928,33018,16492,48
1,INDIA,20,MADHYA PRADESH,DEWAS,87646,2623,3582,83264,14159,82
1,INDIA,20,MADHYA PRADESH,DHAR,103017,5005,6769,97867,15840,82
1,INDIA,20,MADHYA PRADESH,DINDORI,44853,1384,1714,42611,39040,8
1,INDIA,20,MADHYA PRADESH,GUNA,78949,2665,3389,75002,32923,55
1,INDIA,20,MADHYA PRADESH,GWALIOR,52828,1979,3815,50187,26662,43
1,INDIA,20,MADHYA PRADESH,HARDA,53712,976,1330,51026,35966,29
1,INDIA,20,MADHYA PRADESH,HOSHANGABAD,213837,2933,4348,203145,163745,19
1,INDIA,20,MADHYA PRADESH,INDORE,60089,3369,4183,57084,-12207,120
1,INDIA,20,MADHYA PRADESH,JABALPUR,62238,3141,5083,59126,28054,49
1,INDIA,20,MADHYA PRADESH,JHABUA,23214,2366,3142,22053,11254,45
1,INDIA,20,MADHYA PRADESH,KATNI,41068,2549,3893,39015,21717,41
1,INDIA,20,MADHYA PRADESH,KHANDWA,83818,2862,4793,79627,27936,62
1,INDIA,20,MADHYA PRADESH,KHARGONE,79640,3467,5062,75658,17425,75
1,INDIA,20,MADHYA PRADESH,MANDLA,58603,2248,3200,55672,46255,15
1,INDIA,20,MADHYA PRADESH,MANDSAUR,60232,3229,3219,57221,2029,96
1,INDIA,20,MADHYA PRADESH,MORENA,64089,4289,7209,60885,33053,41
1,INDIA,20,MADHYA PRADESH,NARSHIMAPURA,122679,2168,2708,116545,27907,76
1,INDIA,20,MADHYA PRADESH,NIMACH,42795,1749,1973,40656,6588,83
1,INDIA,20,MADHYA PRADESH,PANNA,54629,2101,2925,51897,37441,26
1,INDIA,20,MADHYA PRADESH,RAISEN,95013,3168,4393,90262,48775,45
1,INDIA,20,MADHYA PRADESH,RAJGARH,91148,3457,4291,86590,14004,83
1,INDIA,20,MADHYA PRADESH,RATLAM,77565,2382,2781,73687,-19312,126
1,INDIA,20,MADHYA PRADESH,REWA,49413,4609,5970,46942,20402,54
1,INDIA,20,MADHYA PRADESH,SAGAR,129102,2418,4642,122647,48012,59
1,INDIA,20,MADHYA PRADESH,SATNA,57012,5167,5867,54162,13254,74
1,INDIA,20,MADHYA PRADESH,SEHORE,78947,2585,5787,74999,14106,77
1,INDIA,20,MADHYA PRADESH,SEONI,74706,3029,4412,70970,49055,29
1,INDIA,20,MADHYA PRADESH,SHAHDOL,67862,1928,2679,64469,59485,7
1,INDIA,20,MADHYA PRADESH,SHAJAPUR,104108,3583,3972,98902,1691,98
1,INDIA,20,MADHYA PRADESH,SHEOPUR,44606,1274,1690,42376,26467,37
1,INDIA,20,MADHYA PRADESH,SHIVPURI,78621,3226,4152,74690,22621,68
1,INDIA,20,MADHYA PRADESH,SIDHI,35995,2433,3576,34195,19914,38
1,INDIA,20,MADHYA PRADESH,SINGRAULI,37558,2257,3608,35680,23517,30
1,INDIA,20,MADHYA PRADESH,TIKAMGARH,58602,2348,3813,55672,14032,72
1,INDIA,20,MADHYA PRADESH,UJJAIN,95883,3141,3935,91088,3594,95
1,INDIA,20,MADHYA PRADESH,UMARIA,46386,1277,1873,44067,38534,11
1,INDIA,20,MADHYA PRADESH,VIDESHA,93731,3585,5004,89045,39498,54
1,INDIA,21,MAHARASHTRA,AHMADNAGAR,196457,3403,6057,186132,40936,82
1,INDIA,21,MAHARASHTRA,AKOLA,42302,1197,2394,39979,20800,45
1,INDIA,21,MAHARASHTRA,AMARAVATI,94987,2865,5055,89950,30342,68
1,INDIA,21,MAHARASHTRA,AURANGABAD,119680,3257,6392,113647,29074,72
1,INDIA,21,MAHARASHTRA,BID,142047,4761,9521,134803,61110,51
